step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2279,227.9,7,COASTING,edge1,0.3804751021485739,0.3804751021485739,31.63838318564539,-0.1258164282694998
2280,228.0,7,COASTING,edge1,0.38135359672587277,0.38135359672587277,31.62580478275935,-0.12578402886040727
2281,228.1,7,COASTING,edge1,0.38223174199304805,0.38223174199304805,31.613229618310022,-0.12575164449328455
2282,228.2,7,COASTING,edge1,0.3831095380400146,0.3831095380400146,31.600657690794115,-0.12571927515908446
2283,228.3,7,COASTING,edge1,0.3839869849566454,0.3839869849566454,31.58808899870924,-0.1256869208487667
2284,228.4,7,COASTING,edge1,0.3848640828327719,0.3848640828327719,31.57552354055391,-0.12565458155329778
2285,228.5,7,COASTING,edge1,0.3857408317581838,0.3857408317581838,31.562961314827543,-0.12562225726365114
2286,228.6,7,COASTING,edge1,0.3866172318226291,0.3866172318226291,31.55040232003046,-0.12558994797080697
2287,228.7,7,COASTING,edge1,0.3874932831158142,0.3874932831158142,31.537846554663886,-0.1255576536657524
2288,228.8,7,COASTING,edge1,0.3883689857274039,0.3883689857274039,31.52529401722994,-0.12552537433948127
2289,228.9,7,COASTING,edge1,0.38924433974702144,0.38924433974702144,31.51274470623164,-0.12549310998299437
2290,229.0,7,COASTING,edge1,0.39011934526424846,0.39011934526424846,31.50019862017291,-0.12546086058729922
2291,229.1,7,COASTING,edge1,0.3909940023686251,0.3909940023686251,31.487655757558567,-0.12542862614341024
2292,229.2,7,COASTING,edge1,0.39186831114964993,0.39186831114964993,31.47511611689433,-0.12539640664234858
2293,229.3,7,COASTING,edge1,0.3927422716967801,0.3927422716967801,31.462579696686817,-0.12536420207514218
2294,229.4,7,COASTING,edge1,0.3936158840994313,0.3936158840994313,31.450046495443534,-0.12533201243282585
2295,229.5,7,COASTING,edge1,0.3944891484469778,0.3944891484469778,31.43751651167289,-0.12529983770644118
2296,229.6,7,COASTING,edge1,0.39536206482875236,0.39536206482875236,31.424989743884186,-0.12526767788703644
2297,229.7,7,COASTING,edge1,0.39623463333404646,0.39623463333404646,31.41246619058762,-0.12523553296566683
2298,229.8,7,COASTING,edge1,0.3971068540521102,0.3971068540521102,31.39994585029428,-0.1252034029333942
2299,229.9,7,COASTING,edge1,0.3979787270721523,0.3979787270721523,31.38742872151615,-0.12517128778128722
2300,230.0,7,COASTING,edge1,0.3988502524833403,0.3988502524833403,31.37491480276611,-0.12513918750042127
2301,230.1,7,COASTING,edge1,0.39972143037480024,0.39972143037480024,31.362404092557924,-0.12510710208187859
2302,230.2,7,COASTING,edge1,0.40059226083561705,0.40059226083561705,31.34989658940625,-0.12507503151674804
2303,230.3,7,COASTING,edge1,0.40146274395483444,0.40146274395483444,31.337392291826635,-0.12504297579612528
2304,230.4,7,COASTING,edge1,0.4023328798214549,0.4023328798214549,31.324891198335525,-0.1250109349111127
2305,230.5,7,COASTING,edge1,0.4032026685244396,0.4032026685244396,31.312393307450243,-0.12497890885281944
2306,230.6,7,COASTING,edge1,0.4040721101527087,0.4040721101527087,31.299898617689006,-0.12494689761236127
2307,230.7,7,COASTING,edge1,0.40494120479514123,0.40494120479514123,31.28740712757092,-0.12491490118086086
2308,230.8,7,COASTING,edge1,0.405809952540575,0.405809952540575,31.274918835615974,-0.12488291954944736
2309,230.9,7,COASTING,edge1,0.4066783534778068,0.4066783534778068,31.26243374034505,-0.12485095270925678
2310,231.0,7,COASTING,edge1,0.40754640769559236,0.40754640769559236,31.249951840279905,-0.12481900065143176
2311,231.1,7,COASTING,edge1,0.4084141152826463,0.4084141152826463,31.237473133943194,-0.12478706336712171
2312,231.2,7,COASTING,edge1,0.4092814763276424,0.4092814763276424,31.224997619858446,-0.12475514084748261
2313,231.3,7,COASTING,edge1,0.41014849091921324,0.41014849091921324,31.212525296550076,-0.12472323308367725
2314,231.4,7,COASTING,edge1,0.41101515914595055,0.41101515914595055,31.20005616254339,-0.12469134006687493
2315,231.5,7,COASTING,edge1,0.4118814810964051,0.4118814810964051,31.187590216364566,-0.12465946178825177
2316,231.6,7,COASTING,edge1,0.41274745685908676,0.41274745685908676,31.175127456540668,-0.1246275982389905
2317,231.7,7,COASTING,edge1,0.41361308652246453,0.41361308652246453,31.16266788159964,-0.12459574941028045
2318,231.8,7,COASTING,edge1,0.41447837017496647,0.41447837017496647,31.15021149007031,-0.12456391529331765
2319,231.9,7,COASTING,edge1,0.41534330790497986,0.41534330790497986,31.137758280482377,-0.1245320958793048
2320,232.0,7,COASTING,edge1,0.41620789980085116,0.41620789980085116,31.12530825136643,-0.12450029115945122
2321,232.1,7,COASTING,edge1,0.417072145950886,0.417072145950886,31.112861401253934,-0.12446850112497275
2322,232.2,7,COASTING,edge1,0.41793604644334925,0.41793604644334925,31.100417728677225,-0.1244367257670921
2323,232.3,7,COASTING,edge1,0.41879960136646505,0.41879960136646505,31.08797723216952,-0.12440496507703831
2324,232.4,7,COASTING,edge1,0.41966281080841683,0.41966281080841683,31.075539910264915,-0.12437321904604728
2325,232.5,7,COASTING,edge1,0.4205256748573473,0.4205256748573473,31.063105761498377,-0.12434148766536132
2326,232.6,7,COASTING,edge1,0.4213881936013586,0.4213881936013586,31.050674784405754,-0.12430977092622948
2327,232.7,7,COASTING,edge1,0.42225036712851205,0.42225036712851205,31.038246977523762,-0.1242780688199074
2328,232.8,7,COASTING,edge1,0.42311219552682844,0.42311219552682844,31.025822339389997,-0.12424638133765717
2329,232.9,7,COASTING,edge1,0.42397367888428794,0.42397367888428794,31.013400868542924,-0.12421470847074763
2330,233.0,7,COASTING,edge1,0.4248348172888302,0.4248348172888302,31.000982563521877,-0.1241830502104541
2331,233.1,7,COASTING,edge1,0.4256956108283543,0.4256956108283543,30.98856742286707,-0.12415140654805853
2332,233.2,7,COASTING,edge1,0.4265560595907187,0.4265560595907187,30.976155445119584,-0.12411977747484935
2333,233.3,7,COASTING,edge1,0.4274161636637415,0.4274161636637415,30.963746628821372,-0.12408816298212168
2334,233.4,7,COASTING,edge1,0.4282759231352003,0.4282759231352003,30.951340972515254,-0.124056563061177
2335,233.5,7,COASTING,edge1,0.4291353380928321,0.4291353380928321,30.938938474744923,-0.12402497770332359
2336,233.6,7,COASTING,edge1,0.42999440862433363,0.42999440862433363,30.926539134054934,-0.12399340689987606
2337,233.7,7,COASTING,edge1,0.43085313481736115,0.43085313481736115,30.91414294899072,-0.12396185064215566
2338,233.8,7,COASTING,edge1,0.43171151675953057,0.43171151675953057,30.90174991809857,-0.12393030892149014
2339,233.9,7,COASTING,edge1,0.4325695545384174,0.4325695545384174,30.88936003992565,-0.12389878172921376
2340,234.0,7,COASTING,edge1,0.4334272482415568,0.4334272482415568,30.87697331301998,-0.1238672690566673
2341,234.1,7,COASTING,edge1,0.43428459795644375,0.43428459795644375,30.864589735930462,-0.12383577089519814
2342,234.2,7,COASTING,edge1,0.43514160377053285,0.43514160377053285,30.852209307206845,-0.12380428723616003
2343,234.3,7,COASTING,edge1,0.4359982657712384,0.4359982657712384,30.839832025399755,-0.12377281807091335
2344,234.4,7,COASTING,edge1,0.4368545840459345,0.4368545840459345,30.82745788906067,-0.12374136339082485
2345,234.5,7,COASTING,edge1,0.43771055868195513,0.43771055868195513,30.815086896741946,-0.12370992318726787
2346,234.6,7,COASTING,edge1,0.43856618976659395,0.43856618976659395,30.802719046996785,-0.12367849745162215
2347,234.7,7,COASTING,edge1,0.43942147738710446,0.43942147738710446,30.790354338379256,-0.12364708617527399
2348,234.8,7,COASTING,edge1,0.44027642163070013,0.44027642163070013,30.777992769444296,-0.12361568934961614
2349,234.9,7,COASTING,edge1,0.4411310225845542,0.4411310225845542,30.76563433874769,-0.12358430696604775
2350,235.0,7,COASTING,edge1,0.4419852803357999,0.4419852803357999,30.753279044846096,-0.1235529390159745
2351,235.1,7,COASTING,edge1,0.4428391949715304,0.4428391949715304,30.740926886297014,-0.1235215854908085
2352,235.2,7,COASTING,edge1,0.4436927665787987,0.4436927665787987,30.728577861658817,-0.12349024638196833
2353,235.3,7,COASTING,edge1,0.44454599524461785,0.44454599524461785,30.716231969490728,-0.12345892168087899
2354,235.4,7,COASTING,edge1,0.445398881055961,0.445398881055961,30.70388920835283,-0.12342761137897186
2355,235.5,7,COASTING,edge1,0.44625142409976115,0.44625142409976115,30.69154957680606,-0.12339631546768488
2356,235.6,7,COASTING,edge1,0.44710362446291146,0.44710362446291146,30.679213073412214,-0.12336503393846235
2357,235.7,7,COASTING,edge1,0.44795548223226517,0.44795548223226517,30.66687969673394,-0.12333376678275497
2358,235.8,7,COASTING,edge1,0.4488069974946356,0.4488069974946356,30.654549445334737,-0.12330251399201983
2359,235.9,7,COASTING,edge1,0.4496581703367961,0.4496581703367961,30.642222317778966,-0.12327127555772054
2360,236.0,7,COASTING,edge1,0.45050900084548035,0.45050900084548035,30.629898312631834,-0.123240051471327
2361,236.1,7,COASTING,edge1,0.451359489107382,0.451359489107382,30.617577428459402,-0.12320884172431554
2362,236.2,7,COASTING,edge1,0.452209635209155,0.452209635209155,30.605259663828583,-0.12317764630816888
2363,236.3,7,COASTING,edge1,0.45305943923741354,0.45305943923741354,30.592945017307144,-0.12314646521437615
2364,236.4,7,COASTING,edge1,0.45390890127873196,0.45390890127873196,30.5806334874637,-0.12311529843443285
2365,236.5,7,COASTING,edge1,0.45475802141964494,0.45475802141964494,30.568325072867715,-0.12308414595984084
2366,236.6,7,COASTING,edge1,0.4556067997466474,0.4556067997466474,30.556019772089503,-0.12305300778210836
2367,236.7,7,COASTING,edge1,0.45645523634619467,0.45645523634619467,30.54371758370023,-0.12302188389274996
2368,236.8,7,COASTING,edge1,0.45730333130470224,0.45730333130470224,30.5314185062719,-0.12299077428328663
2369,236.9,7,COASTING,edge1,0.45815108470854604,0.45815108470854604,30.519122538377378,-0.12295967894524569
2370,237.0,7,COASTING,edge1,0.45899849664406245,0.45899849664406245,30.50682967859036,-0.12292859787016078
2371,237.1,7,COASTING,edge1,0.45984556719754816,0.45984556719754816,30.4945399254854,-0.12289753104957182
2372,237.2,7,COASTING,edge1,0.46069229645526033,0.46069229645526033,30.4822532776379,-0.1228664784750252
2373,237.3,7,COASTING,edge1,0.46153868450341656,0.46153868450341656,30.46996973362409,-0.12283544013807352
2374,237.4,7,COASTING,edge1,0.4623847314281949,0.4623847314281949,30.457689292021062,-0.12280441603027581
2375,237.5,7,COASTING,edge1,0.463230437315734,0.463230437315734,30.445411951406744,-0.1227734061431973
2376,237.6,7,COASTING,edge1,0.46407580225213285,0.46407580225213285,30.4331377103599,-0.12274241046840963
2377,237.7,7,COASTING,edge1,0.46492082632345116,0.46492082632345116,30.420866567460152,-0.12271142899749064
2378,237.8,7,COASTING,edge1,0.4657655096157092,0.4657655096157092,30.40859852128795,-0.12268046172202461
2379,237.9,7,COASTING,edge1,0.46660985221488765,0.46660985221488765,30.396333570424588,-0.12264950863360198
2380,238.0,7,COASTING,edge1,0.467453854206928,0.467453854206928,30.384071713452204,-0.12261856972381956
2381,238.1,7,COASTING,edge1,0.46829751567773226,0.46829751567773226,30.371812948953778,-0.1225876449842804
2382,238.2,7,COASTING,edge1,0.4691408367131632,0.4691408367131632,30.35955727551312,-0.12255673440659384
2383,238.3,7,COASTING,edge1,0.46998381739904416,0.46998381739904416,30.347304691714882,-0.12252583798237553
2384,238.4,7,COASTING,edge1,0.4708264578211593,0.4708264578211593,30.33505519614456,-0.12249495570324734
2385,238.5,7,COASTING,edge1,0.47166875806525344,0.47166875806525344,30.322808787388475,-0.12246408756083739
2386,238.6,7,COASTING,edge1,0.47251071821703217,0.47251071821703217,30.310565464033797,-0.12243323354678007
2387,238.7,7,COASTING,edge1,0.47335233836216184,0.47335233836216184,30.298325224668524,-0.12240239365271606
2388,238.8,7,COASTING,edge1,0.4741936185862697,0.4741936185862697,30.286088067881494,-0.12237156787029223
2389,238.9,7,COASTING,edge1,0.4750345589749436,0.4750345589749436,30.273853992262378,-0.12234075619116172
2390,239.0,7,COASTING,edge1,0.47587515961373256,0.47587515961373256,30.26162299640168,-0.12230995860698388
2391,239.1,7,COASTING,edge1,0.4767154205881462,0.4767154205881462,30.24939507889074,-0.12227917510942427
2392,239.2,7,COASTING,edge1,0.4775553419836551,0.4775553419836551,30.237170238321724,-0.12224840569015472
2393,239.3,7,COASTING,edge1,0.4783949238856909,0.4783949238856909,30.22494847328764,-0.12221765034085327
2394,239.4,7,COASTING,edge1,0.47923416637964594,0.47923416637964594,30.21272978238232,-0.12218690905320416
2395,239.5,7,COASTING,edge1,0.48007306955087375,0.48007306955087375,30.200514164200428,-0.12215618181889776
2396,239.6,7,COASTING,edge1,0.4809116334846887,0.4809116334846887,30.188301617337466,-0.12212546862963075
2397,239.7,7,COASTING,edge1,0.4817498582663662,0.4817498582663662,30.176092140389756,-0.12209476947710594
2398,239.8,7,COASTING,edge1,0.4825877439811427,0.4825877439811427,30.16388573195445,-0.12206408435303244
2399,239.9,7,COASTING,edge1,0.48342529071421575,0.48342529071421575,30.15168239062954,-0.12203341324912532
2400,240.0,7,COASTING,edge1,0.48426249855074394,0.48426249855074394,30.139482115013827,-0.122002756157106
2401,240.1,7,COASTING,edge1,0.48509936757584693,0.48509936757584693,30.127284903706958,-0.12197211306870206
2402,240.2,7,COASTING,edge1,0.4859358978746055,0.4859358978746055,30.115090755309392,-0.12194148397564723
2403,240.3,7,COASTING,edge1,0.4867720895320617,0.4867720895320617,30.102899668422424,-0.1219108688696813
2404,240.4,7,COASTING,edge1,0.4876079426332186,0.4876079426332186,30.09071164164817,-0.12188026774255036
2405,240.5,7,COASTING,edge1,0.48844345726304056,0.48844345726304056,30.078526673589568,-0.12184968058600659
2406,240.6,7,COASTING,edge1,0.48927863350645306,0.48927863350645306,30.066344762850388,-0.12181910739180828
2407,240.7,7,COASTING,edge1,0.49011347144834294,0.49011347144834294,30.054165908035216,-0.12178854815171991
2408,240.8,7,COASTING,edge1,0.4909479711735582,0.4909479711735582,30.041990107749466,-0.1217580028575121
2409,240.9,7,COASTING,edge1,0.4917821327669082,0.4917821327669082,30.02981736059937,-0.1217274715009615
2410,241.0,7,COASTING,edge1,0.4926159563131635,0.4926159563131635,30.017647665191987,-0.12169695407385103
2411,241.1,7,COASTING,edge1,0.49344944189705614,0.49344944189705614,30.00548102013519,-0.12166645056796963
2412,241.2,7,COASTING,edge1,0.4942825896032794,0.4942825896032794,29.993317424037677,-0.12163596097511234
2413,241.3,8,POWER_RUN,edge1,0.49512667148831374,0.49512667148831374,30.38694786123644,3.9363043719876174
2414,241.4,8,POWER_RUN,edge1,0.49598168617797467,0.49598168617797467,30.780528827792732,3.9358096655629193
2415,241.5,8,POWER_RUN,edge1,0.49684763228914186,0.49684763228914186,31.17406000201865,3.9353117422591577
2416,241.6,8,POWER_RUN,edge1,0.49772450842976385,0.49772450842976385,31.56754106239102,3.9348106037237134
2417,241.7,8,POWER_RUN,edge1,0.4986123131988625,0.4986123131988625,31.96097168755245,3.934306251614317
2418,241.8,8,POWER_RUN,edge1,0.4995110451865378,0.4995110451865378,32.35435155631235,3.9337986875990376
2419,241.9,7,COASTING,edge1,0.500409422623095,0.500409422623095,32.341587716057376,-0.12763840254977343
2420,242.0,7,COASTING,edge1,0.5013074456008911,0.5013074456008911,32.328827200663206,-0.12760515394171035
2421,242.1,7,COASTING,edge1,0.5022051142122405,0.5022051142122405,32.316070008574336,-0.127571920888672
2422,242.2,7,COASTING,edge1,0.5031024285494137,0.5031024285494137,32.30331613823621,-0.12753870338122042
2423,242.3,7,COASTING,edge1,0.5039993887046386,0.5039993887046386,32.29056558809522,-0.1275055014099247
2424,242.4,7,COASTING,edge1,0.5048959947700996,0.5048959947700996,32.27781835659869,-0.12747231496536124
2425,242.5,7,COASTING,edge1,0.5057922468379383,0.5057922468379383,32.26507444219487,-0.12743914403811366
2426,242.6,7,COASTING,edge1,0.5066881450002532,0.5066881450002532,32.252333843333,-0.12740598861877261
2427,242.7,7,COASTING,edge1,0.5075836893490994,0.5075836893490994,32.239596558463205,-0.1273728486979362
2428,242.8,7,COASTING,edge1,0.5084788799764892,0.5084788799764892,32.22686258603658,-0.12733972426620951
2429,242.9,7,COASTING,edge1,0.5093737169743922,0.5093737169743922,32.21413192450516,-0.12730661531420484
2430,243.0,7,COASTING,edge1,0.5102682004347344,0.5102682004347344,32.201404572321906,-0.1272735218325418
2431,243.1,7,COASTING,edge1,0.5111623304493994,0.5111623304493994,32.18868052794072,-0.127240443811847
2432,243.2,7,COASTING,edge1,0.5120561071102276,0.5120561071102276,32.175959789816446,-0.1272073812427543
2433,243.3,7,COASTING,edge1,0.5129495305090167,0.5129495305090167,32.16324235640486,-0.12717433411590473
2434,243.4,7,COASTING,edge1,0.5138426007375212,0.5138426007375212,32.15052822616266,-0.12714130242194632
2435,243.5,7,COASTING,edge1,0.5147353178874531,0.5147353178874531,32.13781739754751,-0.1271082861515345
2436,243.6,7,COASTING,edge1,0.5156276820504814,0.5156276820504814,32.125109869017976,-0.12707528529533157
2437,243.7,7,COASTING,edge1,0.5165196933182323,0.5165196933182323,32.112405639033575,-0.1270422998440071
2438,243.8,7,COASTING,edge1,0.5174113517822894,0.5174113517822894,32.09970470605475,-0.12700932978823784
2439,243.9,7,COASTING,edge1,0.5183026575341934,0.5183026575341934,32.08700706854288,-0.12697637511870746
2440,244.0,7,COASTING,edge1,0.5191936106654422,0.5191936106654422,32.07431272496027,-0.12694343582610693
2441,244.1,7,COASTING,edge1,0.5200842112674914,0.5200842112674914,32.06162167377016,-0.12691051190113414
2442,244.2,7,COASTING,edge1,0.5209744594317535,0.5209744594317535,32.04893391343671,-0.12687760333449433
2443,244.3,7,COASTING,edge1,0.5218643552495986,0.5218643552495986,32.036249442425024,-0.12684471011689955
2444,244.4,7,COASTING,edge1,0.5227538988123542,0.5227538988123542,32.02356825920112,-0.12681183223906906
2445,244.5,7,COASTING,edge1,0.5236430902113052,0.5236430902113052,32.01089036223195,-0.1267789696917293
2446,244.6,7,COASTING,edge1,0.5245319295376937,0.5245319295376937,31.998215749985388,-0.1267461224656136
