step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2394,239.4,8,POWER_RUN,edge1,0.4794032311789258,0.4794032311789258,32.24132984585862,3.9339448509609136
2395,239.5,8,POWER_RUN,edge1,0.4803097498829744,0.4803097498829744,32.634673345750286,3.9334349989166046
2396,239.6,8,POWER_RUN,edge1,0.4812271933701837,0.4812271933701837,33.02796553953501,3.932921937847258
2397,239.7,8,POWER_RUN,edge1,0.4821555602064748,0.4821555602064748,33.4212061064799,3.9324056694489284
2398,239.8,8,POWER_RUN,edge1,0.48309484894886434,0.48309484894886434,33.8143947260227,3.931886195427965
2399,239.9,8,POWER_RUN,edge1,0.48404505814546916,0.48404505814546916,34.2075310777728,3.931363517500997
2400,240.0,8,POWER_RUN,edge1,0.4850061863355112,0.4850061863355112,34.60061484151229,3.930837637394927
2401,240.1,8,POWER_RUN,edge1,0.4859782320493222,0.4859782320493222,34.99364569719698,3.930308556846915
2402,240.2,8,POWER_RUN,edge1,0.4869611938083488,0.4869611938083488,35.38662332495742,3.9297762776043674
2403,240.3,8,POWER_RUN,edge1,0.4879550701251571,0.4879550701251571,35.77954740509991,3.929240801424924
2404,240.4,8,POWER_RUN,edge1,0.48895985950343784,0.48895985950343784,36.17241761810756,3.9287021300764473
2405,240.5,8,POWER_RUN,edge1,0.4899755604380112,0.4899755604380112,36.56523364464126,3.9281602653370102
2406,240.6,8,POWER_RUN,edge1,0.49100217141483177,0.49100217141483177,36.95799516554075,3.9276152089948804
2407,240.7,8,POWER_RUN,edge1,0.4920396909109936,0.4920396909109936,37.350701861825605,3.9270669628485115
2408,240.8,8,POWER_RUN,edge1,0.4930881173947351,0.4930881173947351,37.74335341469626,3.92651552870653
2409,240.9,8,POWER_RUN,edge1,0.4941474493254444,0.4941474493254444,38.13594950553503,3.9259609083877205
2410,241.0,8,POWER_RUN,edge1,0.49521768515366404,0.49521768515366404,38.52848981590713,3.9254031037210155
2411,241.1,8,POWER_RUN,edge1,0.4962988233210963,0.4962988233210963,38.92097402756168,3.9248421165454808
2412,241.2,8,POWER_RUN,edge1,0.49739086226060836,0.49739086226060836,39.31340182243271,3.9242779487103037
2413,241.3,8,POWER_RUN,edge1,0.49849380039623725,0.49849380039623725,39.70577288264019,3.92371060207478
2414,241.4,8,POWER_RUN,edge1,0.4996076361431953,0.4996076361431953,40.09808689049102,3.923140078508301
2415,241.5,8,POWER_RUN,edge1,0.5007323679078753,0.5007323679078753,40.490343528480054,3.9225663798903403
2416,241.6,8,POWER_RUN,edge1,0.5018679940878557,0.5018679940878557,40.8825424792911,3.921989508110441
2417,241.7,8,POWER_RUN,edge1,0.5030145130719056,0.5030145130719056,41.27468342579792,3.9214094650682023
2418,241.8,8,POWER_RUN,edge1,0.5041719232399907,0.5041719232399907,41.666766051065245,3.9208262526732662
2419,241.9,8,POWER_RUN,edge1,0.5053402229632782,0.5053402229632782,42.05879003834978,3.920239872845306
2420,242.0,8,POWER_RUN,edge1,0.5065194106041421,0.5065194106041421,42.45075507110118,3.919650327514008
2421,242.1,8,POWER_RUN,edge1,0.5077094845161688,0.5077094845161688,42.842660832963084,3.9190576186190658
2422,242.2,8,POWER_RUN,edge1,0.5089104430441626,0.5089104430441626,43.2345070077741,3.9184617481101593
2423,242.3,8,POWER_RUN,edge1,0.5101222845241505,0.5101222845241505,43.62629327956879,3.917862717946945
2424,242.4,8,POWER_RUN,edge1,0.5113450072833888,0.5113450072833888,44.018019332578696,3.9172605300990435
2425,242.5,8,POWER_RUN,edge1,0.5125786096403675,0.5125786096403675,44.4096848512333,3.9166551865460217
2426,242.6,8,POWER_RUN,edge1,0.5138230899048164,0.5138230899048164,44.80128952016104,3.916046689277383
2427,242.7,8,POWER_RUN,edge1,0.5150784463777106,0.5150784463777106,45.1928330241903,3.915435040292552
2428,242.8,8,POWER_RUN,edge1,0.5163446773512759,0.5163446773512759,45.58431504835038,3.9148202416008604
2429,242.9,8,POWER_RUN,edge1,0.5176217811089946,0.5176217811089946,45.97573527787254,3.9142022952215325
2430,243.0,8,POWER_RUN,edge1,0.5189097559256111,0.5189097559256111,46.3670933981909,3.913581203183673
2431,243.1,8,POWER_RUN,edge1,0.5202086000671373,0.5202086000671373,46.75838909494353,3.9129569675262523
2432,243.2,8,POWER_RUN,edge1,0.5215183117908588,0.5215183117908588,47.14962205397334,3.9123295902980915
2433,243.3,8,POWER_RUN,edge1,0.5228388893453402,0.5228388893453402,47.54079196132912,3.911699073557848
2434,243.4,8,POWER_RUN,edge1,0.5241703309704309,0.5241703309704309,47.93189850326652,3.911065419374003
2435,243.5,8,POWER_RUN,edge1,0.5255126348972711,0.5255126348972711,48.322941366249005,3.9104286298248465
2436,243.6,8,POWER_RUN,edge1,0.5268657993482975,0.5268657993482975,48.71392023694885,3.909788706998462
2437,243.7,8,POWER_RUN,edge1,0.5282298225372488,0.5282298225372488,49.10483480224812,3.909145652992712
2438,243.8,8,POWER_RUN,edge1,0.5296047026691721,0.5296047026691721,49.49568474923964,3.9084994699152267
2439,243.9,8,POWER_RUN,edge1,0.5309904379404284,0.5309904379404284,49.88646976522798,3.907850159883384
2440,244.0,8,POWER_RUN,edge1,0.5323870265386987,0.5323870265386987,50.27718953773041,3.9071977250243006
2441,244.1,8,POWER_RUN,edge1,0.5337928041697589,0.5337928041697589,50.607994718167866,3.308051804374606
2442,244.2,8,POWER_RUN,edge1,0.5352076841925882,0.5352076841925882,50.93568082185574,3.276861036878716
2443,244.3,8,POWER_RUN,edge1,0.5366315812658888,0.5366315812658888,51.260294638821186,3.24613816965445
2444,244.4,8,POWER_RUN,edge1,0.5380644113222808,0.5380644113222808,51.581882030110584,3.2158739128939717
2445,244.5,8,POWER_RUN,edge1,0.5395060915431357,0.5395060915431357,51.900487950774334,3.186059206637483
2446,244.6,8,POWER_RUN,edge1,0.5409565403340293,0.5409565403340293,52.2161564721721,3.1566852139776547
2447,244.7,8,POWER_RUN,edge1,0.5424156773007965,0.5424156773007965,52.528930803621854,3.127743314497491
2448,244.8,8,POWER_RUN,edge1,0.5438834232261692,0.5438834232261692,52.8388533134151,3.0992250979324694
2449,244.9,8,POWER_RUN,edge1,0.5453597000469809,0.5453597000469809,53.14596554921992,3.071122358048262
2450,245.0,8,POWER_RUN,edge1,0.5468444308319224,0.5468444308319224,53.45030825789249,3.043427086725674
2451,245.1,8,POWER_RUN,edge1,0.5483375397598311,0.5483375397598311,53.75192140471697,3.016131468244825
2452,245.2,8,POWER_RUN,edge1,0.5498389520985004,0.5498389520985004,54.05084419209306,2.9892278737609352
2453,245.3,8,POWER_RUN,edge1,0.5513485941839918,0.5513485941839918,54.3471150776895,2.9627088559644106
2454,245.4,8,POWER_RUN,edge1,0.5528663934004385,0.5528663934004385,54.640771792081324,2.936567143918217
2455,245.5,8,POWER_RUN,edge1,0.5543922781603243,0.5543922781603243,54.93185135588791,2.91079563806586
2456,245.6,8,POWER_RUN,edge1,0.5559261778852251,0.5559261778852251,55.22039009642826,2.885387405403538
2457,245.7,8,POWER_RUN,edge1,0.5574680229870004,0.5574680229870004,55.506423663909295,2.860335674810337
2458,245.8,8,POWER_RUN,edge1,0.5590177448494216,0.5590177448494216,55.789987047162356,2.83563383253058
2459,245.9,8,POWER_RUN,edge1,0.5605752758102255,0.5605752758102255,56.07111458894262,2.81127541780266
2460,246.0,8,POWER_RUN,edge1,0.5621405491435811,0.5621405491435811,56.34984000080552,2.7872541186289896
2461,246.1,8,POWER_RUN,edge1,0.5637134990429582,0.5637134990429582,56.626196377573706,2.76356376768186
2462,246.2,8,POWER_RUN,edge1,0.5652940606043861,0.5652940606043861,56.90021621140773,2.7401983383402406
2463,246.3,8,POWER_RUN,edge1,0.5668821698100943,0.5668821698100943,57.171931405493005,2.7171519408527547
2464,246.4,8,POWER_RUN,edge1,0.5684777635125209,0.5684777635125209,57.44137328735523,2.694418818622255
2465,246.5,8,POWER_RUN,edge1,0.5700807794186824,0.5700807794186824,57.708572621815996,2.6719933446076167
2466,246.6,8,POWER_RUN,edge1,0.5716911560748935,0.5716911560748935,57.973559623599854,2.649870017838549
2467,246.7,8,POWER_RUN,edge1,0.573308832851827,0.573308832851827,58.23636396960379,2.6280434600393465
2468,246.8,8,POWER_RUN,edge1,0.5749337499299059,0.5749337499299059,58.49701481083956,2.606508412357757
2469,246.9,8,POWER_RUN,edge1,0.5765658482850187,0.5765658482850187,58.75554078405908,2.585259732195195
2470,247.0,8,POWER_RUN,edge1,0.5782050696745484,0.5782050696745484,59.01197002307255,2.5642923901347445
2471,247.1,8,POWER_RUN,edge1,0.5798513566237087,0.5798513566237087,59.266330169768906,2.5436014669635303
2472,247.2,8,POWER_RUN,edge1,0.5815046524121766,0.5815046524121766,59.518648384847516,2.5231821507861207
2473,247.3,8,POWER_RUN,edge1,0.5831649010610175,0.5831649010610175,59.7689513582701,2.503029734225843
2474,247.4,8,POWER_RUN,edge1,0.5848320473198908,0.5848320473198908,60.017265319441194,2.483139611710907
2475,247.5,8,POWER_RUN,edge1,0.5865060366545332,0.5865060366545332,60.26361604712544,2.4635072768424595
2476,247.6,8,POWER_RUN,edge1,0.5881868152345084,0.5881868152345084,60.50802887910961,2.4441283198417345
2477,247.7,8,POWER_RUN,edge1,0.58987432992122,0.58987432992122,60.750528721616966,2.424998425073578
2478,247.8,8,POWER_RUN,edge1,0.5915685282561778,0.5915685282561778,60.99114005848134,2.4061133686437666
2479,247.9,8,POWER_RUN,edge1,0.5932693584495136,0.5932693584495136,61.2298869600881,2.38746901606762
2480,248.0,8,POWER_RUN,edge1,0.5949767693687382,0.5949767693687382,61.46679309208885,2.3690613200074693
2481,248.1,8,POWER_RUN,edge1,0.5966907105277354,0.5966907105277354,61.70188172389652,2.350886318076703
2482,248.2,8,POWER_RUN,edge1,0.5984111320759845,0.5984111320759845,61.93517573696733,2.332940130708125
2483,248.3,8,POWER_RUN,edge1,0.6001379847880088,0.6001379847880088,62.16669763287578,2.3152189590845107
2484,248.4,7,COASTING,edge1,0.6018642149520603,0.6018642149520603,62.14428590585403,-0.2241172702175607
2485,248.5,7,COASTING,edge1,0.6035898228088633,0.6035898228088633,62.12188284490793,-0.22403060946097395
2486,248.6,7,COASTING,edge1,0.60531480859899,0.60531480859899,62.099488444561416,-0.2239440034651277
2487,248.7,7,COASTING,edge1,0.6070391725628607,0.6070391725628607,62.077102699342994,-0.2238574521842037
2488,248.8,7,COASTING,edge1,0.6087629149407436,0.6087629149407436,62.05472560378575,-0.22377095557243157
2489,248.9,7,COASTING,edge1,0.6104860359727555,0.6104860359727555,62.03235715242734,-0.223684513584089
2490,249.0,7,COASTING,edge1,0.6122085358988614,0.6122085358988614,62.009997339809985,-0.2235981261735013
2491,249.1,7,COASTING,edge1,0.6139304149588747,0.6139304149588747,61.98764616048048,-0.22351179329504203
2492,249.2,7,COASTING,edge1,0.6156516733924577,0.6156516733924577,61.96530360899017,-0.22342551490313212
2493,249.3,7,COASTING,edge1,0.6173723114391215,0.6173723114391215,61.942969679894944,-0.22333929095224028
2494,249.4,7,COASTING,edge1,0.6190923293382259,0.6190923293382259,61.92064436775526,-0.22325312139688294
2495,249.5,7,COASTING,edge1,0.6208117273289797,0.6208117273289797,61.898327667136094,-0.22316700619162408
2496,249.6,7,COASTING,edge1,0.622530505650441,0.622530505650441,61.876019572606985,-0.22308094529107525
2497,249.7,7,COASTING,edge1,0.6242486645415172,0.6242486645415172,61.85372007874199,-0.22299493864989525
2498,249.8,7,COASTING,edge1,0.6259662042409649,0.6259662042409649,61.83142918011971,-0.2229089862227905
2499,249.9,7,COASTING,edge1,0.6276831249873905,0.6276831249873905,61.809146871323264,-0.22282308796451472
2500,250.0,7,COASTING,edge1,0.62939942701925,0.62939942701925,61.78687314694028,-0.22273724382986884
2501,250.1,7,COASTING,edge1,0.6311151105748489,0.6311151105748489,61.76460800156291,-0.22265145377370102
2502,250.2,7,COASTING,edge1,0.632830175892343,0.632830175892343,61.742351429787824,-0.2225657177509067
2503,250.3,7,COASTING,edge1,0.6345446232097379,0.6345446232097379,61.720103426216184,-0.22248003571642813
2504,250.4,7,COASTING,edge1,0.6362584527648895,0.6362584527648895,61.69786398545366,-0.22239440762525498
2505,250.5,7,COASTING,edge1,0.6379716647955036,0.6379716647955036,61.67563310211042,-0.22230883343242364
2506,250.6,7,COASTING,edge1,0.639684259539137,0.639684259539137,61.653410770801116,-0.22222331309301752
2507,250.7,7,COASTING,edge1,0.6413962372331966,0.6413962372331966,61.6311969861449,-0.2221378465621669
2508,250.8,7,COASTING,edge1,0.6431075981149401,0.6431075981149401,61.6089917427654,-0.22205243379504877
2509,250.9,7,COASTING,edge1,0.644818342421476,0.644818342421476,61.586795035290706,-0.2219670747468871
2510,251.0,7,COASTING,edge1,0.6465284703897636,0.6465284703897636,61.56460685835341,-0.22188176937295226
2511,251.1,7,COASTING,edge1,0.6482379822566133,0.6482379822566133,61.54242720659055,-0.2217965176285614
2512,251.2,7,COASTING,edge1,0.6499468782586868,0.6499468782586868,61.52025607464365,-0.22171131946907838
2513,251.3,7,COASTING,edge1,0.6516551586324968,0.6516551586324968,61.49809345715865,-0.22162617484991332
2514,251.4,7,COASTING,edge1,0.6533628236144076,0.6533628236144076,61.475939348786,-0.2215410837265229
2515,251.5,7,COASTING,edge1,0.6550698734406348,0.6550698734406348,61.45379374418056,-0.22145604605441024
2516,251.6,7,COASTING,edge1,0.656776308347246,0.656776308347246,61.43165663800165,-0.22137106178912477
2517,251.7,7,COASTING,edge1,0.6584821285701602,0.6584821285701602,61.40952802491302,-0.22128613088626223
2518,251.8,7,COASTING,edge1,0.6601873343451486,0.6601873343451486,61.387407899582875,-0.22120125330146456
2519,251.9,7,COASTING,edge1,0.6618919259078343,0.6618919259078343,61.365296256683834,-0.2211164289904198
2520,252.0,7,COASTING,edge1,0.6635959034936925,0.6635959034936925,61.343193090892946,-0.2210316579088622
2521,252.1,7,COASTING,edge1,0.6652992673380506,0.6652992673380506,61.32109839689169,-0.2209469400125721
2522,252.2,7,COASTING,edge1,0.6670020176760885,0.6670020176760885,61.29901216936595,-0.22086227525737573
2523,252.3,7,COASTING,edge1,0.6687041547428386,0.6687041547428386,61.27693440300604,-0.22077766359914522
2524,252.4,7,COASTING,edge1,0.670405678773186,0.670405678773186,61.254865092506655,-0.22069310499379874
2525,252.5,7,COASTING,edge1,0.6721065900018685,0.6721065900018685,61.23280423256693,-0.22060859939730015
2526,252.6,7,COASTING,edge1,0.6738068886634765,0.6738068886634765,61.21075181789036,-0.22052414676565926
2527,252.7,7,COASTING,edge1,0.6755065749924538,0.6755065749924538,61.18870784318487,-0.22043974705493125
2528,252.8,7,COASTING,edge1,0.6772056492230972,0.6772056492230972,61.16667230316275,-0.22035540022121738
2529,252.9,7,COASTING,edge1,0.6789041115895567,0.6789041115895567,61.14464519254068,-0.22027110622066404
2530,253.0,7,COASTING,edge1,0.6806019623258356,0.6806019623258356,61.12262650603973,-0.22018686500946363
2531,253.1,7,COASTING,edge1,0.6822992016657907,0.6822992016657907,61.10061623838534,-0.2201026765438536
2532,253.2,7,COASTING,edge1,0.6839958298431326,0.6839958298431326,61.07861438430733,-0.22001854078011723
2533,253.3,7,COASTING,edge1,0.6856918470914254,0.6856918470914254,61.05662093853987,-0.21993445767458283
2534,253.4,7,COASTING,edge1,0.6873872536440871,0.6873872536440871,61.03463589582151,-0.2198504271836243
2535,253.5,7,COASTING,edge1,0.6890820497343898,0.6890820497343898,61.01265925089514,-0.21976644926366046
2536,253.6,7,COASTING,edge1,0.6907762355954594,0.6907762355954594,60.99069099850802,-0.21968252387115572
2537,253.7,7,COASTING,edge1,0.6924698114602764,0.6924698114602764,60.96873113341176,-0.2195986509626193
2538,253.8,7,COASTING,edge1,0.6941627775616753,0.6941627775616753,60.946779650362295,-0.21951483049460574
2539,253.9,7,COASTING,edge1,0.6958551341323453,0.6958551341323453,60.92483654411993,-0.21943106242371446
2540,254.0,7,COASTING,edge1,0.69754688140483,0.69754688140483,60.90290180944927,-0.21934734670658995
2541,254.1,7,COASTING,edge1,0.6992380196115278,0.6992380196115278,60.880975441119276,-0.2192636832999216
2542,254.2,7,COASTING,edge1,0.7009285489846917,0.7009285489846917,60.85905743390323,-0.21918007216044358
2543,254.3,7,COASTING,edge1,0.70261846975643,0.70261846975643,60.83714778257874,-0.219096513244935
2544,254.4,7,COASTING,edge1,0.7043077821587058,0.7043077821587058,60.815246481927716,-0.21901300651021965
2545,254.5,7,COASTING,edge1,0.7059964864233373,0.7059964864233373,60.7933535267364,-0.21892955191316596
2546,254.6,7,COASTING,edge1,0.7076845827819983,0.7076845827819983,60.77146891179533,-0.21884614941068714
2547,254.7,7,COASTING,edge1,0.7093720714662177,0.7093720714662177,60.749592631899354,-0.2187627989597409
2548,254.8,7,COASTING,edge1,0.7110589527073802,0.7110589527073802,60.72772468184762,-0.21867950051732943
2549,254.9,7,COASTING,edge1,0.7127452267367258,0.7127452267367258,60.70586505644357,-0.21859625404049954
2550,255.0,7,COASTING,edge1,0.7144308937853506,0.7144308937853506,60.684013750494934,-0.21851305948634228
2551,255.1,7,COASTING,edge1,0.7161159540842066,0.7161159540842066,60.66217075881374,-0.21842991681199322
2552,255.2,7,COASTING,edge1,0.7178004078641015,0.7178004078641015,60.64033607621627,-0.21834682597463217
2553,255.3,7,COASTING,edge1,0.7194842553556994,0.7194842553556994,60.61850969752312,-0.21826378693148327
2554,255.4,7,COASTING,edge1,0.7211674967895204,0.7211674967895204,60.596691617559145,-0.21818079963981463
2555,255.5,7,COASTING,edge1,0.7228501323959413,0.7228501323959413,60.57488183115345,-0.21809786405693884
2556,255.6,7,COASTING,edge1,0.7245321624051951,0.7245321624051951,60.55308033313943,-0.21801498014021237
2557,255.7,7,COASTING,edge1,0.7262135870473716,0.7262135870473716,60.531287118354726,-0.21793214784703566
2558,255.8,7,COASTING,edge1,0.7278944065524172,0.7278944065524172,60.50950218164124,-0.21784936713485334
2559,255.9,7,COASTING,edge1,0.7295746211501352,0.7295746211501352,60.48772551784512,-0.21776663796115378
2560,256.0,7,COASTING,edge1,0.7312542310701856,0.7312542310701856,60.46595712181677,-0.21768396028346942
2561,256.1,7,COASTING,edge1,0.7329332365420859,0.7329332365420859,60.44419698841083,-0.21760133405937634
2562,256.2,7,COASTING,edge1,0.7346116377952104,0.7346116377952104,60.42244511248618,-0.21751875924649436
2563,256.3,7,COASTING,edge1,0.7362894350587912,0.7362894350587912,60.40070148890593,-0.21743623580248728
2564,256.4,7,COASTING,edge1,0.7379666285619172,0.7379666285619172,60.37896611253743,-0.21735376368506237
