step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
1534,153.4,8,POWER_RUN,edge1,2.201935793485002,2.201935793485002,67.30061856269437,1.9449400578902465
1535,153.5,8,POWER_RUN,edge1,2.2038106213711965,2.2038106213711965,67.49380390300774,1.9318534031337131
1536,153.6,8,POWER_RUN,edge1,2.205690779577197,2.205690779577197,67.6856954160304,1.9189151302265608
1537,153.7,8,POWER_RUN,edge1,2.2075762325693935,2.2075762325693935,67.87630771907433,1.9061230304393717
1538,153.8,8,POWER_RUN,edge1,2.2094669452141904,2.2094669452141904,68.06565521269091,1.8934749361657641
1539,153.9,8,POWER_RUN,edge1,2.2113628827720984,2.2113628827720984,68.25375208469161,1.8809687200070007
1540,154.0,8,POWER_RUN,edge1,2.2132640108919337,2.2132640108919337,68.44061231407964,1.8686022938803306
1541,154.1,8,POWER_RUN,edge1,2.2151702956051254,2.2151702956051254,68.62624967489468,1.8563736081503213
1542,154.2,8,POWER_RUN,edge1,2.2170817033201247,2.2170817033201247,68.81067773997293,1.8442806507824896
1543,154.3,8,POWER_RUN,edge1,2.21899820081692,2.21899820081692,68.9939098846248,1.8323214465186572
1544,154.4,8,POWER_RUN,edge1,2.2209197552416486,2.2209197552416486,69.17595929023213,1.820494056073282
1545,154.5,8,POWER_RUN,edge1,2.222846334101309,2.222846334101309,69.35683894776716,1.8087965753502773
1546,154.6,8,POWER_RUN,edge1,2.2247779052585654,2.2247779052585654,69.53656166123513,1.7972271346796211
1547,154.7,8,POWER_RUN,edge1,2.22671443692665,2.22671443692665,69.71514005104245,1.7857838980732517
1548,154.8,8,POWER_RUN,edge1,2.2286558976643525,2.2286558976643525,69.89258655729242,1.7744650624996743
1549,154.9,8,POWER_RUN,edge1,2.2306022563711028,2.2306022563711028,70.06891344301009,1.7632688571767332
1550,155.0,8,POWER_RUN,edge1,2.232553482282139,2.232553482282139,70.24413279729829,1.7521935428820314
1551,155.1,8,POWER_RUN,edge1,2.2345095449637618,2.2345095449637618,70.41825653842635,1.7412374112805395
1552,155.2,8,POWER_RUN,edge1,2.236470414308674,2.236470414308674,70.59129641685323,1.7303987842688218
1553,155.3,8,POWER_RUN,edge1,2.2384360605314018,2.2384360605314018,70.76326401818677,1.7196760133354934
1554,155.4,8,POWER_RUN,edge1,2.240406454163793,2.240406454163793,70.93417076608051,1.7090674789374125
1555,155.5,8,POWER_RUN,edge1,2.2423815660506006,2.2423815660506006,71.10402792506963,1.698571589891166
1556,155.6,8,POWER_RUN,edge1,2.244361367345138,2.244361367345138,71.27284660334757,1.6881867827794135
1557,155.7,8,POWER_RUN,edge1,2.2463458295050125,2.2463458295050125,71.44063775548474,1.6779115213717362
1558,155.8,8,POWER_RUN,edge1,2.248334924287932,2.248334924287932,71.6074121850907,1.6677442960594764
1559,155.9,8,POWER_RUN,edge1,2.2503286237475826,2.2503286237475826,71.77318054742112,1.6576836233042977
1560,156.0,8,POWER_RUN,edge1,2.2523269002295807,2.2523269002295807,71.93795335193113,1.6477280451000234
1561,156.1,8,POWER_RUN,edge1,2.2543297263674913,2.2543297263674913,72.10174096477587,1.637876128447369
1562,156.2,8,POWER_RUN,edge1,2.2563370750789153,2.2563370750789153,72.26455361126,1.6281264648413054
1563,156.3,8,POWER_RUN,edge1,2.258348919561644,2.258348919561644,72.42640137823706,1.618477669770596
1564,156.4,8,POWER_RUN,edge1,2.260365233289879,2.260365233289879,72.58729421645998,1.6089283822292704
1565,156.5,8,POWER_RUN,edge1,2.262385990010515,2.262385990010515,72.74724194288395,1.5994772642396453
1566,156.6,8,POWER_RUN,edge1,2.264411163739485,2.264411163739485,72.90625424292261,1.5901230003866291
1567,156.7,8,POWER_RUN,edge1,2.26644072875817,2.26644072875817,73.06434067265891,1.5808642973629745
1568,156.8,8,POWER_RUN,edge1,2.268474659609865,2.268474659609865,73.22151066101144,1.5716998835252003
1569,156.9,8,POWER_RUN,edge1,2.2705129310963055,2.2705129310963055,73.37777351185743,1.5626285084598892
1570,157.0,8,POWER_RUN,edge1,2.272555518274253,2.272555518274253,73.53313840611344,1.553648942560094
1571,157.1,8,POWER_RUN,edge1,2.274602396452136,2.274602396452136,73.68761440377459,1.5447599766115843
1572,157.2,8,POWER_RUN,edge1,2.2766535411867443,2.2766535411867443,73.84121044591346,1.5359604213886573
1573,157.3,8,POWER_RUN,edge1,2.2787089282799844,2.2787089282799844,73.99393535663938,1.5272491072592824
1574,157.4,8,POWER_RUN,edge1,2.2807685337756793,2.2807685337756793,74.14579784501932,1.5186248837993122
1575,157.5,8,POWER_RUN,edge1,2.2828323339564283,2.2828323339564283,74.29680650696088,1.5100866194155562
1576,157.6,8,POWER_RUN,edge1,2.2849003053405132,2.2849003053405132,74.44696982705862,1.5016332009774258
1577,157.7,8,POWER_RUN,edge1,2.286972424678858,2.286972424678858,74.59629618040432,1.493263533457009
1578,157.8,8,POWER_RUN,edge1,2.2890486689520344,2.2890486689520344,74.74479383436206,1.4849765395772814
1579,157.9,8,POWER_RUN,edge1,2.291129015367321,2.291129015367321,74.89247095030889,1.4767711594682813
1580,158.0,8,POWER_RUN,edge1,2.2932134413558027,2.2932134413558027,75.03933558534199,1.4686463503310405
1581,158.1,8,POWER_RUN,edge1,2.295301924569524,2.295301924569524,75.1853956939529,1.460601086109083
1582,158.2,8,POWER_RUN,edge1,2.2973944428786814,2.2973944428786814,75.33065912966963,1.452634357167225
1583,158.3,8,POWER_RUN,edge1,2.2994909743688665,2.2994909743688665,75.47513364666739,1.4447451699776364
1584,158.4,8,POWER_RUN,edge1,2.3015914973383484,2.3015914973383484,75.61882690134867,1.436932546812801
1585,158.5,8,POWER_RUN,edge1,2.303695990295401,2.303695990295401,75.76174645389321,1.4291955254453508
1586,158.6,8,POWER_RUN,edge1,2.3058044319556728,2.3058044319556728,75.90389976977866,1.4215331588545095
1587,158.7,8,POWER_RUN,edge1,2.307916801239597,2.307916801239597,76.04529422127256,1.4139445149390142
1588,158.8,8,POWER_RUN,edge1,2.310033077269844,2.310033077269844,76.1859370888962,1.4064286762363543
1589,158.9,8,POWER_RUN,edge1,2.3121532393688122,2.3121532393688122,76.32583556286102,1.3989847396481452
1590,159.0,8,POWER_RUN,edge1,2.3142772670561587,2.3142772670561587,76.46499674447817,1.391611816171518
1591,159.1,8,POWER_RUN,edge1,2.3164051400463683,2.3164051400463683,76.6034276475418,1.3843090306363415
1592,159.2,8,POWER_RUN,edge1,2.31853683824636,2.31853683824636,76.74113519968662,1.3770755214481638
1593,159.3,8,POWER_RUN,edge1,2.32067234175313,2.32067234175313,76.87812624372029,1.3699104403367044
1594,159.4,8,POWER_RUN,edge1,2.3228116308514335,2.3228116308514335,77.01440753893127,1.362812952109765
1595,159.5,8,POWER_RUN,edge1,2.3249546860114996,2.3249546860114996,77.14998576237251,1.355782234412456
1596,159.6,8,POWER_RUN,edge1,2.3271014878867806,2.3271014878867806,77.28486751012167,1.348817477491562
1597,159.7,8,POWER_RUN,edge1,2.3292520173117395,2.3292520173117395,77.41905929851816,1.3419178839649522
1598,159.8,8,POWER_RUN,edge1,2.3314062552996666,2.3314062552996666,77.55256756537776,1.3350826685959054
1599,159.9,8,POWER_RUN,edge1,2.333564183040533,2.333564183040533,77.68539867118498,1.3283110580722297
1600,160.0,8,POWER_RUN,edge1,2.3357257818988737,2.3357257818988737,77.81755890026399,1.321602290790052
1601,160.1,8,POWER_RUN,edge1,2.337891033411705,2.337891033411705,77.94905446192821,1.3149556166421823
1602,160.2,8,POWER_RUN,edge1,2.340059919286472,2.340059919286472,78.0798914916093,1.308370296810922
1603,160.3,8,POWER_RUN,edge1,2.3422324213990264,2.3422324213990264,78.21007605196583,1.3018456035652444
1604,160.4,8,POWER_RUN,edge1,2.3444085217916366,2.3444085217916366,78.33961413397205,1.2953808200621804
1605,160.5,8,POWER_RUN,edge1,2.346588202671025,2.346588202671025,78.46851165798729,1.2889752401523866
1606,160.6,8,POWER_RUN,edge1,2.3487714464064364,2.3487714464064364,78.59677447480627,1.2826281681897318
1607,160.7,8,POWER_RUN,edge1,2.350958235527733,2.350958235527733,78.72440836669075,1.276338918844843
1608,160.8,8,POWER_RUN,edge1,2.3531485527235216,2.3531485527235216,78.85141904838301,1.2701068169225085
1609,160.9,8,POWER_RUN,edge1,2.355342380839302,2.355342380839302,78.9778121681013,1.263931197182843
1610,161.0,8,POWER_RUN,edge1,2.3575397028756497,2.3575397028756497,79.1035933085179,1.2578114041661184
1611,161.1,8,POWER_RUN,edge1,2.35974050198642,2.35974050198642,79.22876798772002,1.2517467920212058
1612,161.2,8,POWER_RUN,edge1,2.36194476147698,2.36194476147698,79.35334166015377,1.2457367243374993
1613,161.3,8,POWER_RUN,edge1,2.3641524648024674,2.3641524648024674,79.47731971755181,1.239780573980294
1614,161.4,8,POWER_RUN,edge1,2.3663635955660745,2.3663635955660745,79.60070748984475,1.2338777229294693
1615,161.5,8,POWER_RUN,edge1,2.368578137517354,2.368578137517354,79.7235102460569,1.228027562121487
1616,161.6,8,POWER_RUN,edge1,2.3707960745505536,2.3707960745505536,79.84573319518636,1.222229491294538
1617,161.7,8,POWER_RUN,edge1,2.373017390702972,2.373017390702972,79.96738148707004,1.21648291883683
1618,161.8,8,POWER_RUN,edge1,2.3752420701533397,2.3752420701533397,80.08846021323383,1.2107872616379292
1619,161.9,8,POWER_RUN,edge1,2.377470097220221,2.377470097220221,80.20897440772814,1.2051419449430503
1620,162.0,8,POWER_RUN,edge1,2.3797014563604417,2.3797014563604417,80.32892904794916,1.1995464022102922
1621,162.1,8,POWER_RUN,edge1,2.3819361321675374,2.3819361321675374,80.44832905544622,1.1940000749706854
1622,162.2,8,POWER_RUN,edge1,2.384174109370224,2.384174109370224,80.56717929671532,1.1885024126910388
1623,162.3,8,POWER_RUN,edge1,2.3864153728308897,2.3864153728308897,80.68548458397927,1.1830528726394913
1624,162.4,8,POWER_RUN,edge1,2.3886599075441106,2.3886599075441106,80.80324967595465,1.1776509197537197
1625,162.5,8,POWER_RUN,edge1,2.390907698635183,2.390907698635183,80.92047927860582,1.1722960265117492
1626,162.6,8,POWER_RUN,edge1,2.39315873135868,2.39315873135868,81.03717804588635,1.1669876728052873
1627,162.7,8,POWER_RUN,edge1,2.395412991097026,2.395412991097026,81.1533505804679,1.161725345815543
1628,162.8,8,POWER_RUN,edge1,2.3976704633590944,2.3976704633590944,81.26900143445705,1.1565085398914832
1629,162.9,8,POWER_RUN,edge1,2.3999311337788196,2.3999311337788196,81.38413511010009,1.1513367564304324
1630,163.0,8,POWER_RUN,edge1,2.4021949881138327,2.4021949881138327,81.4987560604762,1.14620950376102
1631,163.1,8,POWER_RUN,edge1,2.4044620122441156,2.4044620122441156,81.61286869017903,1.1411262970283647
1632,163.2,8,POWER_RUN,edge1,2.406732192170671,2.406732192170671,81.72647735598717,1.1360866580815057
1633,163.3,8,POWER_RUN,edge1,2.409005514014213,2.409005514014213,81.83958636752347,1.1310901153629802
1634,163.4,8,POWER_RUN,edge1,2.411281964013877,2.411281964013877,81.95219998790351,1.1261362038005247
1635,163.5,8,POWER_RUN,edge1,2.413561528525943,2.413561528525943,82.0643224343736,1.1212244647008647
1636,163.6,8,POWER_RUN,edge1,2.41584419402258,2.41584419402258,82.17595787893815,1.1163544456455023
1637,163.7,8,POWER_RUN,edge1,2.4181299470906072,2.4181299470906072,82.287110448977,1.1115257003885288
1638,163.8,8,POWER_RUN,edge1,2.42041877443027,2.42041877443027,82.39778422785264,1.1067377887563432
1639,163.9,8,POWER_RUN,edge1,2.422710662854034,2.422710662854034,82.50798325550757,1.1019902765492888
1640,164.0,8,POWER_RUN,edge1,2.4250055992853965,2.4250055992853965,82.61771152905209,1.0972827354451444
1641,164.1,8,POWER_RUN,edge1,2.4273035707577115,2.4273035707577115,82.72697300334254,1.0926147429044297
1642,164.2,8,POWER_RUN,edge1,2.429604564413032,2.429604564413032,82.83577159155028,1.0879858820775028
1643,164.3,8,POWER_RUN,edge1,2.431908567500969,2.431908567500969,82.94411116572162,1.0833957417133762
1644,164.4,8,POWER_RUN,edge1,2.4342155673775614,2.4342155673775614,83.05199555732865,1.0788439160702596
1645,164.5,8,POWER_RUN,edge1,2.4365255515041673,2.4365255515041673,83.15942855781142,1.0743300048277629
1646,164.6,8,POWER_RUN,edge1,2.438838507446365,2.438838507446365,83.2664139191115,1.069853613000717
1647,164.7,8,POWER_RUN,edge1,2.4411544228728705,2.4411544228728705,83.37295535419696,1.0654143508546174
1648,164.8,8,POWER_RUN,edge1,2.44347328555447,2.44347328555447,83.47905653757923,1.0610118338226187
1649,164.9,8,POWER_RUN,edge1,2.445795083362965,2.445795083362965,83.58472110582163,1.0566456824240549
1650,165.0,8,POWER_RUN,edge1,2.448119804270133,2.448119804270133,83.68995265804007,1.0523155221844687
1651,165.1,8,POWER_RUN,edge1,2.4504474363466993,2.4504474363466993,83.79475475639578,1.048020983557103
1652,165.2,8,POWER_RUN,edge1,2.4527779677613264,2.4527779677613264,83.89913092658036,1.0437617018458305
1653,165.3,8,POWER_RUN,edge1,2.4551113867796124,2.4551113867796124,84.0030846582933,1.0395373171294917
1654,165.4,8,POWER_RUN,edge1,2.4574476817631044,2.4574476817631044,84.10661940571207,1.0353474741876032
1655,165.5,8,POWER_RUN,edge1,2.4597868411683255,2.4597868411683255,84.2097385879548,1.031191822427427
1656,165.6,8,POWER_RUN,edge1,2.4621288535458126,2.4621288535458126,84.31244558953604,1.0270700158123547
1657,165.7,8,POWER_RUN,edge1,2.4644737075391685,2.4644737075391685,84.4147437608152,1.0229817127915792
1658,165.8,8,POWER_RUN,edge1,2.466821391884125,2.466821391884125,84.51663641843831,1.018926576231039
1659,165.9,8,POWER_RUN,edge1,2.469171895407619,2.469171895407619,84.61812684577288,1.01490427334562
1660,166.0,8,POWER_RUN,edge1,2.4715252070268785,2.4715252070268785,84.71921829333613,1.0109144756325332
1661,166.1,8,POWER_RUN,edge1,2.4738813157485233,2.4738813157485233,84.81991397921672,1.0069568588059237
1662,166.2,8,POWER_RUN,edge1,2.476240210667676,2.476240210667676,84.92021708948998,1.00303110273263
1663,166.3,8,POWER_RUN,edge1,2.4786018809670822,2.4786018809670822,85.02013077862689,0.9991368913690832
1664,166.4,8,POWER_RUN,edge1,2.480966315916246,2.480966315916246,85.11965816989682,0.995273912699322
1665,166.5,8,POWER_RUN,edge1,2.483333504870573,2.483333504870573,85.21880235576424,0.9914418586741219
1666,166.6,8,POWER_RUN,edge1,2.485703437270525,2.485703437270525,85.31756639827935,0.9876404251511933
1667,166.7,8,POWER_RUN,edge1,2.488076102640788,2.488076102640788,85.415953329463,0.9838693118364138
1668,166.8,8,POWER_RUN,edge1,2.4904514905894457,2.4904514905894457,85.51396615168561,0.9801282222261254
1669,166.9,8,POWER_RUN,edge1,2.492829590807169,2.492829590807169,85.61160783804065,0.9764168635504119
1670,167.0,8,POWER_RUN,edge1,2.495210393066411,2.495210393066411,85.7088813327124,0.972734946717395
1671,167.1,8,POWER_RUN,edge1,2.497593887220615,2.497593887220615,85.80578955133824,0.9690821862584771
1672,167.2,8,POWER_RUN,edge1,2.499980063203431,2.499980063203431,85.90233538136569,0.9654583002745631
1673,167.3,8,POWER_RUN,edge1,2.502368911027942,2.502368911027942,85.998521682404,0.9618630103831857
1674,167.4,8,POWER_RUN,edge1,2.504760420785902,2.504760420785902,86.09435128657066,0.9582960416665705
1675,167.5,8,POWER_RUN,edge1,2.5071545826469808,2.5071545826469808,86.18982699883271,0.954757122620591
1676,167.6,8,POWER_RUN,edge1,2.509551386858018,2.509551386858018,86.28495159734318,0.9512459851045943
1677,167.7,8,POWER_RUN,edge1,2.5119508237422896,2.5119508237422896,86.37972783377239,0.9477623642920997
1678,167.8,8,POWER_RUN,edge1,2.5143528836987796,2.5143528836987796,86.47415843363463,0.9443059986223414
1679,167.9,8,POWER_RUN,edge1,2.5167575572014633,2.5167575572014633,86.5682460966099,0.9408766297526255
1680,168.0,8,POWER_RUN,edge1,2.519164834798598,2.519164834798598,86.66199349686104,0.9374740025115318
1681,168.1,8,POWER_RUN,edge1,2.5215747071120247,2.5215747071120247,86.75540328334633,0.9340978648528706
1682,168.2,8,POWER_RUN,edge1,2.523987164836473,2.523987164836473,86.84847808012736,0.9307479678104552
1683,168.3,8,POWER_RUN,edge1,2.5264021987388805,2.5264021987388805,86.94122048667273,0.9274240654536235
1684,168.4,8,POWER_RUN,edge1,2.528819799657718,2.528819799657718,87.03363307815708,0.9241259148435207
1685,168.5,8,POWER_RUN,edge1,2.5312399585023226,2.5312399585023226,87.12571840575609,0.920853275990104
1686,168.6,8,POWER_RUN,edge1,2.5336626662522375,2.5336626662522375,87.21747899693707,0.9176059118098915
1687,168.7,8,POWER_RUN,edge1,2.5360879139565635,2.5360879139565635,87.30891735574552,0.9143835880843988
1688,168.8,8,POWER_RUN,edge1,2.538515692733316,2.538515692733316,87.40003596308745,0.9111860734192891
1689,168.9,8,POWER_RUN,edge1,2.5409459937687884,2.5409459937687884,87.49083727700787,0.9080131392041971
1690,169.0,8,POWER_RUN,edge1,2.5433788083169264,2.5433788083169264,87.58132373296519,0.9048645595732138
1691,169.1,8,POWER_RUN,edge1,2.545814127698707,2.545814127698707,87.6714977441018,0.901740111366048
1692,169.2,8,POWER_RUN,edge1,2.5482519433015267,2.5482519433015267,87.76136170151078,0.8986395740898183
1693,169.3,8,POWER_RUN,edge1,2.550692246578596,2.550692246578596,87.85091797449893,0.8955627298814739
1694,169.4,8,POWER_RUN,edge1,2.5531350290483417,2.5531350290483417,87.94016891084601,0.8925093634708513
1695,169.5,8,POWER_RUN,edge1,2.5555802822938154,2.5555802822938154,88.02911683706044,0.8894792621443235
1696,169.6,8,POWER_RUN,edge1,2.5580279979621108,2.5580279979621108,88.11776405863135,0.8864722157090548
1697,169.7,8,POWER_RUN,edge1,2.5604781677637853,2.5604781677637853,88.20611286027713,0.883488016457836
1698,169.8,8,POWER_RUN,edge1,2.5629307834722908,2.5629307834722908,88.29416550619058,0.880526459134507
1699,169.9,8,POWER_RUN,edge1,2.5653858369234097,2.5653858369234097,88.38192424028057,0.877587340899925
1700,170.0,8,POWER_RUN,edge1,2.567843320014699,2.567843320014699,88.46939128641041,0.8746704612985019
1701,170.1,8,POWER_RUN,edge1,2.5703032247049387,2.5703032247049387,88.55656884863293,0.8717756222252768
1702,170.2,8,POWER_RUN,edge1,2.572765543013589,2.572765543013589,88.64345911142229,0.8689026278935359
1703,170.3,8,POWER_RUN,edge1,2.575230267020253,2.575230267020253,88.73006423990257,0.8660512848029218
1704,170.4,8,POWER_RUN,edge1,2.5776973888641437,2.5776973888641437,88.81638638007338,0.8632214017081111
1705,170.5,8,POWER_RUN,edge1,2.5801669007435613,2.5801669007435613,88.90242765903217,0.8604127895879433
1706,170.6,8,POWER_RUN,edge1,2.5826387949153724,2.5826387949153724,88.98819018519367,0.857625261615073
1707,170.7,8,POWER_RUN,edge1,2.5851130636944974,2.5851130636944974,89.07367604850629,0.854858633126111
1708,170.8,8,POWER_RUN,edge1,2.587589699453405,2.587589699453405,89.15888732066551,0.8521127215922321
1709,170.9,8,POWER_RUN,edge1,2.5900686946216083,2.5900686946216083,89.24382605532453,0.8493873465902458
1710,171.0,8,POWER_RUN,edge1,2.5925500416851723,2.5925500416851723,89.32849428830195,0.8466823297741519
1711,171.1,8,POWER_RUN,edge1,2.595033733186222,2.595033733186222,89.41289403778667,0.843997494847121
1712,171.2,8,POWER_RUN,edge1,2.597519761722459,2.597519761722459,89.49702730454007,0.8413326675339388
1713,171.3,8,POWER_RUN,edge1,2.600008119946684,2.600008119946684,89.58089607209546,0.8386876755538716
1714,171.4,8,POWER_RUN,edge1,2.6024988005663214,2.6024988005663214,89.66450230695486,0.8360623485939758
1715,171.5,8,POWER_RUN,edge1,2.6049917963429543,2.6049917963429543,89.74784795878314,0.8334565182828038
1716,171.6,8,POWER_RUN,edge1,2.60748710009186,2.60748710009186,89.83093496059959,0.8308700181645511
1717,171.7,8,POWER_RUN,edge1,2.6099847046815534,2.6099847046815534,89.91376522896695,0.8283026836735918
1718,171.8,8,POWER_RUN,edge1,2.612484603033336,2.612484603033336,89.9963406641779,0.8257543521094137
1719,171.9,8,POWER_RUN,edge1,2.614986788120848,2.614986788120848,90.07866315043908,0.8232248626119492
1720,172.0,8,POWER_RUN,edge1,2.6174912529696273,2.6174912529696273,90.16073455605282,0.8207140561372795
1721,172.1,8,POWER_RUN,edge1,2.6199979906566715,2.6199979906566715,90.24255673359619,0.8182217754337389
1722,172.2,8,POWER_RUN,edge1,2.6225069943100077,2.6225069943100077,90.32413152009802,0.8157478650183679
