step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2033,203.3,7,COASTING,edge1,3.4270213330926107,3.4270213330926107,91.50062868569168,-0.3367302101112765
2034,203.4,7,COASTING,edge1,3.429562082313221,3.429562082313221,91.46697194197483,-0.336567437168526
2035,203.5,7,COASTING,edge1,3.432101897076086,3.432101897076086,91.43333146314626,-0.33640478828569587
2036,203.6,7,COASTING,edge1,3.4346407778326644,3.4346407778326644,91.39970723681256,-0.33624226333703816
2037,203.7,7,COASTING,edge1,3.43717872503407,3.43717872503407,91.36609925059287,-0.3360798621969644
2038,203.8,7,COASTING,edge1,3.4397157391310733,3.4397157391310733,91.33250749211886,-0.3359175847400449
2039,203.9,7,COASTING,edge1,3.442251820574102,3.442251820574102,91.29893194903477,-0.3357554308410092
2040,204.0,7,COASTING,edge1,3.444786969813241,3.444786969813241,91.2653726089973,-0.33559340037474517
2041,204.1,7,COASTING,edge1,3.447321187298232,3.447321187298232,91.23182945967567,-0.3354314932162995
2042,204.2,7,COASTING,edge1,3.4498544734784753,3.4498544734784753,91.19830248875158,-0.3352697092408767
2043,204.3,7,COASTING,edge1,3.4523868288030286,3.4523868288030286,91.16479168391919,-0.3351080483238393
2044,204.4,7,COASTING,edge1,3.4549182537206087,3.4549182537206087,91.13129703288512,-0.3349465103407077
2045,204.5,7,COASTING,edge1,3.457448748679591,3.457448748679591,91.0978185233684,-0.33478509516715954
2046,204.6,7,COASTING,edge1,3.4599783141280107,3.4599783141280107,91.0643561431005,-0.3346238026790299
2047,204.7,7,COASTING,edge1,3.4625069505135615,3.4625069505135615,91.03090987982526,-0.33446263275231053
2048,204.8,7,COASTING,edge1,3.4650346582835976,3.4650346582835976,90.99747972129894,-0.3343015852631502
2049,204.9,7,COASTING,edge1,3.4675614378851334,3.4675614378851334,90.96406565529016,-0.334140660087854
2050,205.0,7,COASTING,edge1,3.470087289764844,3.470087289764844,90.93066766957986,-0.33397985710288347
2051,205.1,7,COASTING,edge1,3.472612214369065,3.472612214369065,90.89728575196138,-0.333819176184856
2052,205.2,7,COASTING,edge1,3.475136212143794,3.475136212143794,90.86391989024033,-0.33365861721054474
2053,205.3,7,COASTING,edge1,3.4776592835346896,3.4776592835346896,90.83057007223464,-0.33349818005687887
2054,205.4,7,COASTING,edge1,3.480181428987072,3.480181428987072,90.79723628577455,-0.333337864600942
2055,205.5,7,COASTING,edge1,3.4827026489459247,3.4827026489459247,90.76391851870255,-0.3331776707199736
2056,205.6,7,COASTING,edge1,3.4852229438558933,3.4852229438558933,90.73061675887341,-0.3330175982913678
2057,205.7,7,COASTING,edge1,3.487742314161286,3.487742314161286,90.69733099415414,-0.3328576471926731
2058,205.8,7,COASTING,edge1,3.4902607603060756,3.4902607603060756,90.66406121242399,-0.3326978173015926
2059,205.9,7,COASTING,edge1,3.492778282733897,3.492778282733897,90.63080740157439,-0.3325381084959836
2060,206.0,7,COASTING,edge1,3.49529488188805,3.49529488188805,90.597569549509,-0.3323785206538571
2061,206.1,7,COASTING,edge1,3.4978105582114987,3.4978105582114987,90.56434764414367,-0.332219053653378
2062,206.2,7,COASTING,edge1,3.500325312146871,3.500325312146871,90.53114167340638,-0.33205970737286444
2063,206.3,7,COASTING,edge1,3.5028391441364612,3.5028391441364612,90.4979516252373,-0.33190048169078806
2064,206.4,7,COASTING,edge1,3.5053520546222274,3.5053520546222274,90.46477748758873,-0.3317413764857732
2065,206.5,7,COASTING,edge1,3.5078640440457947,3.5078640440457947,90.43161924842508,-0.33158239163659703
2066,206.6,7,COASTING,edge1,3.5103751128484535,3.5103751128484535,90.39847689572287,-0.3314235270221893
2067,206.7,7,COASTING,edge1,3.512885261471161,3.512885261471161,90.36535041747071,-0.3312647825216321
2068,206.8,7,COASTING,edge1,3.5153944903545407,3.5153944903545407,90.33223980166929,-0.3311061580141596
2069,206.9,7,COASTING,edge1,3.517902799938883,3.517902799938883,90.29914503633137,-0.3309476533791574
2070,207.0,7,COASTING,edge1,3.5204101906641463,3.5204101906641463,90.26606610948176,-0.3307892684961634
2071,207.1,7,COASTING,edge1,3.522916662969956,3.522916662969956,90.23300300915727,-0.3306310032448664
2072,207.2,7,COASTING,edge1,3.5254222172956062,3.5254222172956062,90.19995572340676,-0.3304728575051064
2073,207.3,7,COASTING,edge1,3.5279268540800586,3.5279268540800586,90.16692424029107,-0.3303148311568745
2074,207.4,7,COASTING,edge1,3.530430573761944,3.530430573761944,90.13390854788304,-0.3301569240803123
2075,207.5,7,COASTING,edge1,3.5329333767795625,3.5329333767795625,90.10090863426747,-0.3299991361557119
2076,207.6,7,COASTING,edge1,3.535435263570883,3.535435263570883,90.06792448754112,-0.3298414672635159
2077,207.7,7,COASTING,edge1,3.5379362345735443,3.5379362345735443,90.03495609581269,-0.32968391728431645
2078,207.8,7,COASTING,edge1,3.5404362902248554,3.5404362902248554,90.00200344720281,-0.3295264860988559
2079,207.9,7,COASTING,edge1,3.5429354309617955,3.5429354309617955,89.96906652984401,-0.329369173588026
2080,208.0,8,POWER_RUN,edge1,3.5454367371891786,3.5454367371891786,90.04702418579565,0.7795765595163354
2081,208.1,8,POWER_RUN,edge1,3.5479402026491336,3.5479402026491336,90.1247565583773,0.7773237258165582
2082,208.2,8,POWER_RUN,edge1,3.55044582112749,3.55044582112749,90.20226522082973,0.7750866245243071
2083,208.3,8,POWER_RUN,edge1,3.552953586453431,3.552953586453431,90.27955173388723,0.772865130574981
2084,208.4,8,POWER_RUN,edge1,3.555463492499151,3.555463492499151,90.35661764591057,0.7706591202334837
2085,208.5,8,POWER_RUN,edge1,3.5579755331795124,3.5579755331795124,90.43346449301835,0.768468471077758
2086,208.6,8,POWER_RUN,edge1,3.560489702451713,3.560489702451713,90.5100937992166,0.7662930619825645
2087,208.7,8,POWER_RUN,edge1,3.5630059943149495,3.5630059943149495,90.58650707652696,0.7641327731035021
2088,208.8,8,POWER_RUN,edge1,3.5655244028100914,3.5655244028100914,90.66270582511308,0.7619874858612541
2089,208.9,8,POWER_RUN,edge1,3.568044922019353,3.568044922019353,90.73869153340569,0.7598570829260644
2090,209.0,8,POWER_RUN,edge1,3.5705675460659703,3.5705675460659703,90.81446567822593,0.7577414482024344
2091,209.1,8,POWER_RUN,edge1,3.5730922691138844,3.5730922691138844,90.89002972490734,0.755640466814056
2092,209.2,8,POWER_RUN,edge1,3.575619085367424,3.575619085367424,90.96538512741623,0.7535540250889404
2093,209.3,8,POWER_RUN,edge1,3.5781479890709926,3.5781479890709926,91.0405333284707,0.7514820105447776
2094,209.4,8,POWER_RUN,edge1,3.580678974508761,3.580678974508761,91.11547575965815,0.7494243118745025
2095,209.5,8,POWER_RUN,edge1,3.5832120360043596,3.5832120360043596,91.19021384155135,0.7473808189320549
2096,209.6,8,POWER_RUN,edge1,3.585747167920577,3.585747167920577,91.2647489838232,0.7453514227183775
2097,209.7,8,POWER_RUN,edge1,3.588284364659059,3.588284364659059,91.33908258535995,0.7433360153675608
2098,209.8,8,POWER_RUN,edge1,3.590823620660014,3.590823620660014,91.41321603437326,0.7413344901332393
2099,209.9,8,POWER_RUN,edge1,3.593364930401917,3.593364930401917,91.48715070851078,0.7393467413751489
2100,210.0,8,POWER_RUN,edge1,3.5959082884012217,3.5959082884012217,91.56088797496537,0.7373726645458802
2101,210.1,8,POWER_RUN,edge1,3.598453689212071,3.598453689212071,91.63442919058315,0.735412156177833
2102,210.2,8,POWER_RUN,edge1,3.6010011274260147,3.6010011274260147,91.70777570197018,0.7334651138703352
2103,210.3,8,POWER_RUN,edge1,3.6035505976717257,3.6035505976717257,91.78092884559787,0.7315314362769559
2104,210.4,8,POWER_RUN,edge1,3.606102094614723,3.606102094614723,91.85388994790718,0.7296110230930075
2105,210.5,8,POWER_RUN,edge1,3.6086556129570955,3.6086556129570955,91.92666032541149,0.7277037750431943
2106,210.6,8,POWER_RUN,edge1,3.6112111474372286,3.6112111474372286,91.99924128479843,0.7258095938694608
2107,210.7,8,POWER_RUN,edge1,3.613768692829535,3.613768692829535,92.07163412303034,0.7239283823189971
2108,210.8,8,POWER_RUN,edge1,3.616328243944186,3.616328243944186,92.14384012744358,0.7220600441324231
2109,210.9,8,POWER_RUN,edge1,3.618889795626848,3.618889795626848,92.21586057584679,0.720204484032126
2110,211.0,8,POWER_RUN,edge1,3.621453342758421,3.621453342758421,92.28769673661786,0.7183616077107636
2111,211.1,8,POWER_RUN,edge1,3.6240188802547766,3.6240188802547766,92.35934986879985,0.7165313218199305
2112,211.2,7,COASTING,edge1,3.6265834712716325,3.6265834712716325,92.32527660680641,-0.3407326199344002
2113,211.3,7,COASTING,edge1,3.6291471162696363,3.6291471162696363,92.29121992813744,-0.3405667866896966
2114,211.4,7,COASTING,edge1,3.631709815709083,3.631709815709083,92.25717982007575,-0.3404010806169337
2115,211.5,7,COASTING,edge1,3.634271570049914,3.634271570049914,92.22315626991711,-0.3402355015864062
2116,211.6,7,COASTING,edge1,3.6368323797517186,3.6368323797517186,92.18914926497025,-0.3400700494685744
2117,211.7,7,COASTING,edge1,3.639392245273734,3.639392245273734,92.15515879255685,-0.3399047241340636
2118,211.8,7,COASTING,edge1,3.6419511670748457,3.6419511670748457,92.12118484001148,-0.3397395254536642
2119,211.9,7,COASTING,edge1,3.6445091456135867,3.6445091456135867,92.08722739468165,-0.3395744532983311
2120,212.0,7,COASTING,edge1,3.64706618134814,3.64706618134814,92.05328644392773,-0.3394095075391835
2121,212.1,7,COASTING,edge1,3.649622274736338,3.649622274736338,92.01936197512298,-0.3392446880475051
2122,212.2,7,COASTING,edge1,3.652177426235662,3.652177426235662,91.9854539756535,-0.33907999469474337
2123,212.3,7,COASTING,edge1,3.654731636303243,3.654731636303243,91.95156243291825,-0.33891542735250924
2124,212.4,7,COASTING,edge1,3.6572849053958634,3.6572849053958634,91.91768733432899,-0.3387509858925774
2125,212.5,7,COASTING,edge1,3.6598372339699554,3.6598372339699554,91.8838286673103,-0.33858667018688526
2126,212.6,7,COASTING,edge1,3.6623886224816027,3.6623886224816027,91.84998641929954,-0.33842248010753356
2127,212.7,7,COASTING,edge1,3.66493907138654,3.66493907138654,91.81616057774686,-0.33825841552678537
2128,212.8,7,COASTING,edge1,3.6674885811401543,3.6674885811401543,91.78235113011515,-0.33809447631706646
2129,212.9,7,COASTING,edge1,3.670037152197484,3.670037152197484,91.74855806388005,-0.3379306623509646
2130,213.0,7,COASTING,edge1,3.672584785013221,3.672584785013221,91.71478136652993,-0.3377669735012294
2131,213.1,7,COASTING,edge1,3.675131480041709,3.675131480041709,91.68102102556585,-0.3376034096407723
2132,213.2,7,COASTING,edge1,3.6776772377369453,3.6776772377369453,91.64727702850159,-0.33743997064266595
2133,213.3,7,COASTING,edge1,3.6802220585525802,3.6802220585525802,91.61354936286358,-0.33727665638014465
2134,213.4,7,COASTING,edge1,3.682765942941919,3.682765942941919,91.57983801619092,-0.337113466726603
2135,213.5,7,COASTING,edge1,3.68530889135792,3.68530889135792,91.54614297603536,-0.3369504015555968
2136,213.6,7,COASTING,edge1,3.687850904253197,3.687850904253197,91.51246422996127,-0.3367874607408419
2137,213.7,7,COASTING,edge1,3.6903919820800177,3.6903919820800177,91.47880176554564,-0.3366246441562145
2138,213.8,7,COASTING,edge1,3.692932125290306,3.692932125290306,91.44515557037806,-0.33646195167575105
2139,213.9,7,COASTING,edge1,3.695471334335641,3.695471334335641,91.4115256320607,-0.3362993831736473
2140,214.0,7,COASTING,edge1,3.698009609667258,3.698009609667258,91.37791193820827,-0.33613693852425863
2141,214.1,7,COASTING,edge1,3.7005469517360483,3.7005469517360483,91.34431447644806,-0.33597461760209946
2142,214.2,7,COASTING,edge1,3.70308336099256,3.70308336099256,91.31073323441987,-0.3358124202818435
2143,214.3,7,COASTING,edge1,3.7056188378869983,3.7056188378869983,91.27716819977604,-0.3356503464383232
2144,214.4,7,COASTING,edge1,3.7081533828692255,3.7081533828692255,91.24361936018138,-0.3354883959465292
2145,214.5,7,COASTING,edge1,3.710686996388762,3.710686996388762,91.21008670331322,-0.3353265686816105
2146,214.6,7,COASTING,edge1,3.713219678894786,3.713219678894786,91.17657021686134,-0.3351648645188744
2147,214.7,3,BRAKE_STATION,edge1,3.715741250289699,3.715741250289699,90.77657021686133,-4.0
2148,214.8,3,BRAKE_STATION,edge1,3.718251710573501,3.718251710573501,90.37657021686132,-4.0
2149,214.9,3,BRAKE_STATION,edge1,3.7207510597461915,3.7207510597461915,89.97657021686132,-4.0
2150,215.0,3,BRAKE_STATION,edge1,3.723239297807771,3.723239297807771,89.57657021686131,-4.0
2151,215.1,3,BRAKE_STATION,edge1,3.725716424758239,3.725716424758239,89.17657021686131,-4.0
2152,215.2,3,BRAKE_STATION,edge1,3.7281824405975965,3.7281824405975965,88.7765702168613,-4.0
2153,215.3,3,BRAKE_STATION,edge1,3.730637345325843,3.730637345325843,88.3765702168613,-4.0
2154,215.4,3,BRAKE_STATION,edge1,3.733081138942978,3.733081138942978,87.97657021686129,-4.0
2155,215.5,3,BRAKE_STATION,edge1,3.735513821449002,3.735513821449002,87.57657021686128,-4.0
2156,215.6,3,BRAKE_STATION,edge1,3.7379353928439145,3.7379353928439145,87.17657021686128,-4.0
2157,215.7,3,BRAKE_STATION,edge1,3.740345853127716,3.740345853127716,86.77657021686127,-4.0
2158,215.8,3,BRAKE_STATION,edge1,3.742745202300407,3.742745202300407,86.37657021686127,-4.0
2159,215.9,3,BRAKE_STATION,edge1,3.7451334403619865,3.7451334403619865,85.97657021686126,-4.0
2160,216.0,3,BRAKE_STATION,edge1,3.747510567312455,3.747510567312455,85.57657021686126,-4.0
2161,216.1,3,BRAKE_STATION,edge1,3.749876583151812,3.749876583151812,85.17657021686125,-4.0
2162,216.2,3,BRAKE_STATION,edge1,3.7522314878800582,3.7522314878800582,84.77657021686124,-4.0
2163,216.3,3,BRAKE_STATION,edge1,3.754575281497193,3.754575281497193,84.37657021686124,-4.0
2164,216.4,3,BRAKE_STATION,edge1,3.7569079640032172,3.7569079640032172,83.97657021686123,-4.0
2165,216.5,3,BRAKE_STATION,edge1,3.75922953539813,3.75922953539813,83.57657021686123,-4.0
2166,216.6,3,BRAKE_STATION,edge1,3.761539995681932,3.761539995681932,83.17657021686122,-4.0
2167,216.7,3,BRAKE_STATION,edge1,3.7638393448546226,3.7638393448546226,82.77657021686122,-4.0
2168,216.8,3,BRAKE_STATION,edge1,3.766127582916202,3.766127582916202,82.37657021686121,-4.0
2169,216.9,3,BRAKE_STATION,edge1,3.76840470986667,3.76840470986667,81.9765702168612,-4.0
2170,217.0,3,BRAKE_STATION,edge1,3.7706707257060272,3.7706707257060272,81.5765702168612,-4.0
2171,217.1,3,BRAKE_STATION,edge1,3.7729256304342735,3.7729256304342735,81.1765702168612,-4.0
2172,217.2,3,BRAKE_STATION,edge1,3.7751694240514087,3.7751694240514087,80.77657021686119,-4.0
2173,217.3,3,BRAKE_STATION,edge1,3.7774021065574326,3.7774021065574326,80.37657021686118,-4.0
2174,217.4,3,BRAKE_STATION,edge1,3.7796236779523453,3.7796236779523453,79.97657021686118,-4.0
2175,217.5,3,BRAKE_STATION,edge1,3.781834138236147,3.781834138236147,79.57657021686117,-4.0
2176,217.6,3,BRAKE_STATION,edge1,3.7840334874088373,3.7840334874088373,79.17657021686117,-4.0
2177,217.7,3,BRAKE_STATION,edge1,3.786221725470417,3.786221725470417,78.77657021686116,-4.0
2178,217.8,3,BRAKE_STATION,edge1,3.7883988524208854,3.7883988524208854,78.37657021686115,-4.0
2179,217.9,3,BRAKE_STATION,edge1,3.7905648682602426,3.7905648682602426,77.97657021686115,-4.0
2180,218.0,3,BRAKE_STATION,edge1,3.7927197729884887,3.7927197729884887,77.57657021686114,-4.0
2181,218.1,3,BRAKE_STATION,edge1,3.7948635666056236,3.7948635666056236,77.17657021686114,-4.0
2182,218.2,3,BRAKE_STATION,edge1,3.7969962491116473,3.7969962491116473,76.77657021686113,-4.0
2183,218.3,3,BRAKE_STATION,edge1,3.7991178205065603,3.7991178205065603,76.37657021686113,-4.0
2184,218.4,3,BRAKE_STATION,edge1,3.801228280790362,3.801228280790362,75.97657021686112,-4.0
2185,218.5,3,BRAKE_STATION,edge1,3.8033276299630527,3.8033276299630527,75.57657021686111,-4.0
2186,218.6,3,BRAKE_STATION,edge1,3.805415868024632,3.805415868024632,75.17657021686111,-4.0
2187,218.7,3,BRAKE_STATION,edge1,3.8074929949751004,3.8074929949751004,74.7765702168611,-4.0
2188,218.8,3,BRAKE_STATION,edge1,3.8095590108144575,3.8095590108144575,74.3765702168611,-4.0
2189,218.9,3,BRAKE_STATION,edge1,3.811613915542704,3.811613915542704,73.97657021686109,-4.0
2190,219.0,3,BRAKE_STATION,edge1,3.813657709159839,3.813657709159839,73.57657021686109,-4.0
2191,219.1,3,BRAKE_STATION,edge1,3.815690391665863,3.815690391665863,73.17657021686108,-4.0
2192,219.2,3,BRAKE_STATION,edge1,3.8177119630607756,3.8177119630607756,72.77657021686107,-4.0
2193,219.3,3,BRAKE_STATION,edge1,3.8197224233445772,3.8197224233445772,72.37657021686107,-4.0
2194,219.4,3,BRAKE_STATION,edge1,3.8217217725172676,3.8217217725172676,71.97657021686106,-4.0
2195,219.5,3,BRAKE_STATION,edge1,3.8237100105788473,3.8237100105788473,71.57657021686106,-4.0
2196,219.6,3,BRAKE_STATION,edge1,3.8256871375293158,3.8256871375293158,71.17657021686105,-4.0
2197,219.7,3,BRAKE_STATION,edge1,3.827653153368673,3.827653153368673,70.77657021686105,-4.0
2198,219.8,3,BRAKE_STATION,edge1,3.829608058096919,3.829608058096919,70.37657021686104,-4.0
2199,219.9,3,BRAKE_STATION,edge1,3.831551851714054,3.831551851714054,69.97657021686103,-4.0
2200,220.0,3,BRAKE_STATION,edge1,3.833484534220078,3.833484534220078,69.57657021686103,-4.0
2201,220.1,3,BRAKE_STATION,edge1,3.835406105614991,3.835406105614991,69.17657021686102,-4.0
2202,220.2,3,BRAKE_STATION,edge1,3.8373165658987927,3.8373165658987927,68.77657021686102,-4.0
2203,220.3,3,BRAKE_STATION,edge1,3.8392159150714833,3.8392159150714833,68.37657021686101,-4.0
2204,220.4,3,BRAKE_STATION,edge1,3.8411041531330627,3.8411041531330627,67.976570216861,-4.0
2205,220.5,3,BRAKE_STATION,edge1,3.842981280083531,3.842981280083531,67.576570216861,-4.0
2206,220.6,3,BRAKE_STATION,edge1,3.844847295922888,3.844847295922888,67.176570216861,-4.0
2207,220.7,3,BRAKE_STATION,edge1,3.8467022006511344,3.8467022006511344,66.77657021686099,-4.0
2208,220.8,3,BRAKE_STATION,edge1,3.8485459942682696,3.8485459942682696,66.37657021686098,-4.0
2209,220.9,3,BRAKE_STATION,edge1,3.8503786767742936,3.8503786767742936,65.97657021686098,-4.0
2210,221.0,3,BRAKE_STATION,edge1,3.8522002481692064,3.8522002481692064,65.57657021686097,-4.0
2211,221.1,3,BRAKE_STATION,edge1,3.854010708453008,3.854010708453008,65.17657021686097,-4.0
2212,221.2,3,BRAKE_STATION,edge1,3.8558100576256984,3.8558100576256984,64.77657021686096,-4.0
2213,221.3,3,BRAKE_STATION,edge1,3.857598295687278,3.857598295687278,64.37657021686096,-4.0
2214,221.4,3,BRAKE_STATION,edge1,3.8593754226377466,3.8593754226377466,63.97657021686096,-4.0
2215,221.5,3,BRAKE_STATION,edge1,3.861141438477104,3.861141438477104,63.57657021686096,-4.0
2216,221.6,3,BRAKE_STATION,edge1,3.86289634320535,3.86289634320535,63.17657021686096,-4.0
