step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
730,73.0,8,POWER_RUN,edge1,1.5655129405238342,1.5655129405238342,109.2526430318511,0.504514438239486
731,73.1,8,POWER_RUN,edge1,1.5685491376476883,1.5685491376476883,109.3030964587471,0.5045342689601569
732,73.2,8,POWER_RUN,edge1,1.5715867363214866,1.5715867363214866,109.35355225673918,0.5045579799206992
733,73.3,8,POWER_RUN,edge1,1.5746257366218732,1.5746257366218732,109.40401081391974,0.5045855718056804
734,73.4,8,POWER_RUN,edge1,1.577666138636275,1.577666138636275,109.45447251846164,0.5046170454190915
735,73.5,8,POWER_RUN,edge1,1.5807079424629036,1.5807079424629036,109.50493775863008,0.5046524016843859
736,73.6,8,POWER_RUN,edge1,1.583751148210759,1.583751148210759,109.55540692279453,0.5046916416445477
737,73.7,3,BRAKE_STATION,edge1,1.5867832428475033,1.5867832428475033,109.15540692279453,-4.0
738,73.8,3,BRAKE_STATION,edge1,1.5898042263731365,1.5898042263731365,108.75540692279452,-4.0
739,73.9,3,BRAKE_STATION,edge1,1.5928140987876585,1.5928140987876585,108.35540692279451,-4.0
740,74.0,3,BRAKE_STATION,edge1,1.5958128600910695,1.5958128600910695,107.95540692279451,-4.0
741,74.1,3,BRAKE_STATION,edge1,1.5988005102833693,1.5988005102833693,107.5554069227945,-4.0
742,74.2,3,BRAKE_STATION,edge1,1.601777049364558,1.601777049364558,107.1554069227945,-4.0
743,74.3,3,BRAKE_STATION,edge1,1.6047424773346357,1.6047424773346357,106.75540692279449,-4.0
744,74.4,3,BRAKE_STATION,edge1,1.6076967941936022,1.6076967941936022,106.35540692279449,-4.0
745,74.5,3,BRAKE_STATION,edge1,1.6106399999414576,1.6106399999414576,105.95540692279448,-4.0
746,74.6,3,BRAKE_STATION,edge1,1.613572094578202,1.613572094578202,105.55540692279448,-4.0
747,74.7,3,BRAKE_STATION,edge1,1.6164930781038351,1.6164930781038351,105.15540692279447,-4.0
748,74.8,3,BRAKE_STATION,edge1,1.6194029505183571,1.6194029505183571,104.75540692279446,-4.0
749,74.9,3,BRAKE_STATION,edge1,1.6223017118217682,1.6223017118217682,104.35540692279446,-4.0
750,75.0,3,BRAKE_STATION,edge1,1.625189362014068,1.625189362014068,103.95540692279445,-4.0
751,75.1,3,BRAKE_STATION,edge1,1.6280659010952567,1.6280659010952567,103.55540692279445,-4.0
752,75.2,3,BRAKE_STATION,edge1,1.6309313290653344,1.6309313290653344,103.15540692279444,-4.0
753,75.3,3,BRAKE_STATION,edge1,1.633785645924301,1.633785645924301,102.75540692279444,-4.0
754,75.4,3,BRAKE_STATION,edge1,1.6366288516721563,1.6366288516721563,102.35540692279443,-4.0
755,75.5,3,BRAKE_STATION,edge1,1.6394609463089007,1.6394609463089007,101.95540692279442,-4.0
756,75.6,3,BRAKE_STATION,edge1,1.642281929834534,1.642281929834534,101.55540692279442,-4.0
757,75.7,3,BRAKE_STATION,edge1,1.645091802249056,1.645091802249056,101.15540692279441,-4.0
758,75.8,3,BRAKE_STATION,edge1,1.647890563552467,1.647890563552467,100.7554069227944,-4.0
759,75.9,3,BRAKE_STATION,edge1,1.6506782137447669,1.6506782137447669,100.3554069227944,-4.0
760,76.0,3,BRAKE_STATION,edge1,1.6534547528259556,1.6534547528259556,99.9554069227944,-4.0
761,76.1,3,BRAKE_STATION,edge1,1.6562201807960333,1.6562201807960333,99.55540692279439,-4.0
762,76.2,3,BRAKE_STATION,edge1,1.6589744976549998,1.6589744976549998,99.15540692279438,-4.0
763,76.3,3,BRAKE_STATION,edge1,1.6617177034028552,1.6617177034028552,98.75540692279438,-4.0
764,76.4,3,BRAKE_STATION,edge1,1.6644497980395996,1.6644497980395996,98.35540692279437,-4.0
765,76.5,3,BRAKE_STATION,edge1,1.6671707815652328,1.6671707815652328,97.95540692279437,-4.0
766,76.6,3,BRAKE_STATION,edge1,1.6698806539797548,1.6698806539797548,97.55540692279436,-4.0
767,76.7,3,BRAKE_STATION,edge1,1.6725794152831657,1.6725794152831657,97.15540692279436,-4.0
768,76.8,3,BRAKE_STATION,edge1,1.6752670654754656,1.6752670654754656,96.75540692279435,-4.0
769,76.9,3,BRAKE_STATION,edge1,1.6779436045566543,1.6779436045566543,96.35540692279434,-4.0
770,77.0,3,BRAKE_STATION,edge1,1.6806090325267318,1.6806090325267318,95.95540692279434,-4.0
771,77.1,3,BRAKE_STATION,edge1,1.6832633493856983,1.6832633493856983,95.55540692279433,-4.0
772,77.2,3,BRAKE_STATION,edge1,1.6859065551335537,1.6859065551335537,95.15540692279433,-4.0
773,77.3,3,BRAKE_STATION,edge1,1.6885386497702979,1.6885386497702979,94.75540692279432,-4.0
774,77.4,3,BRAKE_STATION,edge1,1.691159633295931,1.691159633295931,94.35540692279432,-4.0
775,77.5,3,BRAKE_STATION,edge1,1.6937695057104531,1.6937695057104531,93.95540692279431,-4.0
776,77.6,3,BRAKE_STATION,edge1,1.696368267013864,1.696368267013864,93.5554069227943,-4.0
777,77.7,3,BRAKE_STATION,edge1,1.698955917206164,1.698955917206164,93.1554069227943,-4.0
778,77.8,3,BRAKE_STATION,edge1,1.7015324562873526,1.7015324562873526,92.7554069227943,-4.0
779,77.9,3,BRAKE_STATION,edge1,1.7040978842574301,1.7040978842574301,92.35540692279429,-4.0
780,78.0,3,BRAKE_STATION,edge1,1.7066522011163967,1.7066522011163967,91.95540692279428,-4.0
781,78.1,3,BRAKE_STATION,edge1,1.709195406864252,1.709195406864252,91.55540692279428,-4.0
782,78.2,3,BRAKE_STATION,edge1,1.7117275015009963,1.7117275015009963,91.15540692279427,-4.0
783,78.3,3,BRAKE_STATION,edge1,1.7142484850266295,1.7142484850266295,90.75540692279426,-4.0
784,78.4,3,BRAKE_STATION,edge1,1.7167583574411516,1.7167583574411516,90.35540692279426,-4.0
785,78.5,3,BRAKE_STATION,edge1,1.7192571187445624,1.7192571187445624,89.95540692279425,-4.0
786,78.6,3,BRAKE_STATION,edge1,1.7217447689368623,1.7217447689368623,89.55540692279425,-4.0
787,78.7,3,BRAKE_STATION,edge1,1.724221308018051,1.724221308018051,89.15540692279424,-4.0
788,78.8,3,BRAKE_STATION,edge1,1.7266867359881286,1.7266867359881286,88.75540692279424,-4.0
789,78.9,3,BRAKE_STATION,edge1,1.7291410528470952,1.7291410528470952,88.35540692279423,-4.0
790,79.0,3,BRAKE_STATION,edge1,1.7315842585949506,1.7315842585949506,87.95540692279423,-4.0
791,79.1,3,BRAKE_STATION,edge1,1.7340163532316948,1.7340163532316948,87.55540692279422,-4.0
792,79.2,3,BRAKE_STATION,edge1,1.736437336757328,1.736437336757328,87.15540692279421,-4.0
793,79.3,3,BRAKE_STATION,edge1,1.73884720917185,1.73884720917185,86.75540692279421,-4.0
794,79.4,3,BRAKE_STATION,edge1,1.741245970475261,1.741245970475261,86.3554069227942,-4.0
795,79.5,3,BRAKE_STATION,edge1,1.743633620667561,1.743633620667561,85.9554069227942,-4.0
796,79.6,3,BRAKE_STATION,edge1,1.7460101597487496,1.7460101597487496,85.55540692279419,-4.0
797,79.7,3,BRAKE_STATION,edge1,1.7483755877188272,1.7483755877188272,85.15540692279419,-4.0
798,79.8,3,BRAKE_STATION,edge1,1.7507299045777938,1.7507299045777938,84.75540692279418,-4.0
799,79.9,3,BRAKE_STATION,edge1,1.7530731103256492,1.7530731103256492,84.35540692279417,-4.0
800,80.0,3,BRAKE_STATION,edge1,1.7554052049623934,1.7554052049623934,83.95540692279417,-4.0
801,80.1,3,BRAKE_STATION,edge1,1.7577261884880266,1.7577261884880266,83.55540692279416,-4.0
802,80.2,3,BRAKE_STATION,edge1,1.7600360609025487,1.7600360609025487,83.15540692279416,-4.0
803,80.3,3,BRAKE_STATION,edge1,1.7623348222059596,1.7623348222059596,82.75540692279415,-4.0
804,80.4,3,BRAKE_STATION,edge1,1.7646224723982595,1.7646224723982595,82.35540692279415,-4.0
805,80.5,3,BRAKE_STATION,edge1,1.7668990114794483,1.7668990114794483,81.95540692279414,-4.0
806,80.6,3,BRAKE_STATION,edge1,1.7691644394495258,1.7691644394495258,81.55540692279413,-4.0
807,80.7,3,BRAKE_STATION,edge1,1.7714187563084924,1.7714187563084924,81.15540692279413,-4.0
808,80.8,3,BRAKE_STATION,edge1,1.7736619620563479,1.7736619620563479,80.75540692279412,-4.0
809,80.9,3,BRAKE_STATION,edge1,1.775894056693092,1.775894056693092,80.35540692279412,-4.0
810,81.0,3,BRAKE_STATION,edge1,1.7781150402187254,1.7781150402187254,79.95540692279411,-4.0
811,81.1,3,BRAKE_STATION,edge1,1.7803249126332474,1.7803249126332474,79.5554069227941,-4.0
812,81.2,3,BRAKE_STATION,edge1,1.7825236739366583,1.7825236739366583,79.1554069227941,-4.0
813,81.3,3,BRAKE_STATION,edge1,1.7847113241289583,1.7847113241289583,78.7554069227941,-4.0
814,81.4,3,BRAKE_STATION,edge1,1.786887863210147,1.786887863210147,78.35540692279409,-4.0
815,81.5,3,BRAKE_STATION,edge1,1.7890532911802246,1.7890532911802246,77.95540692279408,-4.0
816,81.6,3,BRAKE_STATION,edge1,1.7912076080391912,1.7912076080391912,77.55540692279408,-4.0
817,81.7,3,BRAKE_STATION,edge1,1.7933508137870466,1.7933508137870466,77.15540692279407,-4.0
818,81.8,3,BRAKE_STATION,edge1,1.7954829084237909,1.7954829084237909,76.75540692279407,-4.0
819,81.9,3,BRAKE_STATION,edge1,1.797603891949424,1.797603891949424,76.35540692279406,-4.0
820,82.0,3,BRAKE_STATION,edge1,1.799713764363946,1.799713764363946,75.95540692279405,-4.0
821,82.1,3,BRAKE_STATION,edge1,1.801812525667357,1.801812525667357,75.55540692279405,-4.0
822,82.2,3,BRAKE_STATION,edge1,1.8039001758596567,1.8039001758596567,75.15540692279404,-4.0
823,82.3,3,BRAKE_STATION,edge1,1.8059767149408454,1.8059767149408454,74.75540692279404,-4.0
824,82.4,3,BRAKE_STATION,edge1,1.808042142910923,1.808042142910923,74.35540692279403,-4.0
825,82.5,3,BRAKE_STATION,edge1,1.8100964597698894,1.8100964597698894,73.95540692279403,-4.0
826,82.6,3,BRAKE_STATION,edge1,1.8121396655177449,1.8121396655177449,73.55540692279402,-4.0
827,82.7,3,BRAKE_STATION,edge1,1.814171760154489,1.814171760154489,73.15540692279401,-4.0
828,82.8,8,POWER_RUN,edge1,1.8162079711325525,1.8162079711325525,73.30359521027869,1.481882874846771
829,82.9,3,BRAKE_STATION,edge1,1.8182330709995047,1.8182330709995047,72.90359521027868,-4.0
830,83.0,3,BRAKE_STATION,edge1,1.8202470597553457,1.8202470597553457,72.50359521027868,-4.0
831,83.1,3,BRAKE_STATION,edge1,1.8222499374000758,1.8222499374000758,72.10359521027867,-4.0
832,83.2,3,BRAKE_STATION,edge1,1.8242417039336947,1.8242417039336947,71.70359521027866,-4.0
833,83.3,3,BRAKE_STATION,edge1,1.8262223593562024,1.8262223593562024,71.30359521027866,-4.0
834,83.4,3,BRAKE_STATION,edge1,1.828191903667599,1.828191903667599,70.90359521027865,-4.0
835,83.5,3,BRAKE_STATION,edge1,1.8301503368678846,1.8301503368678846,70.50359521027865,-4.0
836,83.6,3,BRAKE_STATION,edge1,1.832097658957059,1.832097658957059,70.10359521027864,-4.0
837,83.7,3,BRAKE_STATION,edge1,1.8340338699351224,1.8340338699351224,69.70359521027864,-4.0
838,83.8,3,BRAKE_STATION,edge1,1.8359589698020746,1.8359589698020746,69.30359521027863,-4.0
839,83.9,3,BRAKE_STATION,edge1,1.8378729585579157,1.8378729585579157,68.90359521027862,-4.0
840,84.0,3,BRAKE_STATION,edge1,1.8397758362026457,1.8397758362026457,68.50359521027862,-4.0
841,84.1,3,BRAKE_STATION,edge1,1.8416676027362646,1.8416676027362646,68.10359521027861,-4.0
842,84.2,3,BRAKE_STATION,edge1,1.8435482581587723,1.8435482581587723,67.7035952102786,-4.0
843,84.3,3,BRAKE_STATION,edge1,1.8454178024701688,1.8454178024701688,67.3035952102786,-4.0
844,84.4,3,BRAKE_STATION,edge1,1.8472762356704544,1.8472762356704544,66.9035952102786,-4.0
845,84.5,3,BRAKE_STATION,edge1,1.8491235577596288,1.8491235577596288,66.50359521027859,-4.0
846,84.6,3,BRAKE_STATION,edge1,1.850959768737692,1.850959768737692,66.10359521027858,-4.0
847,84.7,3,BRAKE_STATION,edge1,1.8527848686046442,1.8527848686046442,65.70359521027858,-4.0
848,84.8,3,BRAKE_STATION,edge1,1.8545988573604852,1.8545988573604852,65.30359521027857,-4.0
849,84.9,3,BRAKE_STATION,edge1,1.856401735005215,1.856401735005215,64.90359521027857,-4.0
850,85.0,3,BRAKE_STATION,edge1,1.858193501538834,1.858193501538834,64.50359521027856,-4.0
851,85.1,3,BRAKE_STATION,edge1,1.8599741569613417,1.8599741569613417,64.10359521027856,-4.0
852,85.2,3,BRAKE_STATION,edge1,1.8617437012727382,1.8617437012727382,63.70359521027856,-4.0
853,85.3,3,BRAKE_STATION,edge1,1.8635021344730238,1.8635021344730238,63.30359521027856,-4.0
854,85.4,3,BRAKE_STATION,edge1,1.8652494565621982,1.8652494565621982,62.90359521027856,-4.0
855,85.5,3,BRAKE_STATION,edge1,1.8669856675402614,1.8669856675402614,62.50359521027856,-4.0
856,85.6,3,BRAKE_STATION,edge1,1.8687107674072136,1.8687107674072136,62.10359521027856,-4.0
857,85.7,3,BRAKE_STATION,edge1,1.8704247561630547,1.8704247561630547,61.703595210278564,-4.0
858,85.8,3,BRAKE_STATION,edge1,1.8721276338077846,1.8721276338077846,61.303595210278566,-4.0
859,85.9,3,BRAKE_STATION,edge1,1.8738194003414035,1.8738194003414035,60.90359521027857,-4.0
860,86.0,3,BRAKE_STATION,edge1,1.8755000557639112,1.8755000557639112,60.50359521027857,-4.0
861,86.1,3,BRAKE_STATION,edge1,1.8771696000753078,1.8771696000753078,60.10359521027857,-4.0
862,86.2,3,BRAKE_STATION,edge1,1.8788280332755933,1.8788280332755933,59.70359521027857,-4.0
863,86.3,3,BRAKE_STATION,edge1,1.8804753553647677,1.8804753553647677,59.30359521027857,-4.0
864,86.4,3,BRAKE_STATION,edge1,1.882111566342831,1.882111566342831,58.903595210278574,-4.0
865,86.5,3,BRAKE_STATION,edge1,1.8837366662097832,1.8837366662097832,58.503595210278576,-4.0
866,86.6,3,BRAKE_STATION,edge1,1.8853506549656243,1.8853506549656243,58.10359521027858,-4.0
867,86.7,3,BRAKE_STATION,edge1,1.8869535326103541,1.8869535326103541,57.70359521027858,-4.0
868,86.8,3,BRAKE_STATION,edge1,1.888545299143973,1.888545299143973,57.30359521027858,-4.0
869,86.9,3,BRAKE_STATION,edge1,1.8901259545664808,1.8901259545664808,56.90359521027858,-4.0
870,87.0,3,BRAKE_STATION,edge1,1.8916954988778774,1.8916954988778774,56.50359521027858,-4.0
871,87.1,3,BRAKE_STATION,edge1,1.893253932078163,1.893253932078163,56.103595210278584,-4.0
872,87.2,3,BRAKE_STATION,edge1,1.8948012541673374,1.8948012541673374,55.703595210278586,-4.0
873,87.3,3,BRAKE_STATION,edge1,1.8963374651454006,1.8963374651454006,55.30359521027859,-4.0
874,87.4,3,BRAKE_STATION,edge1,1.8978625650123528,1.8978625650123528,54.90359521027859,-4.0
875,87.5,3,BRAKE_STATION,edge1,1.899376553768194,1.899376553768194,54.50359521027859,-4.0
876,87.6,3,BRAKE_STATION,edge1,1.9008794314129238,1.9008794314129238,54.10359521027859,-4.0
877,87.7,3,BRAKE_STATION,edge1,1.9023711979465427,1.9023711979465427,53.70359521027859,-4.0
878,87.8,3,BRAKE_STATION,edge1,1.9038518533690505,1.9038518533690505,53.303595210278594,-4.0
879,87.9,3,BRAKE_STATION,edge1,1.905321397680447,1.905321397680447,52.903595210278596,-4.0
880,88.0,3,BRAKE_STATION,edge1,1.9067798308807327,1.9067798308807327,52.5035952102786,-4.0
881,88.1,3,BRAKE_STATION,edge1,1.908227152969907,1.908227152969907,52.1035952102786,-4.0
882,88.2,3,BRAKE_STATION,edge1,1.9096633639479703,1.9096633639479703,51.7035952102786,-4.0
883,88.3,3,BRAKE_STATION,edge1,1.9110884638149226,1.9110884638149226,51.3035952102786,-4.0
884,88.4,3,BRAKE_STATION,edge1,1.9125024525707637,1.9125024525707637,50.9035952102786,-4.0
885,88.5,3,BRAKE_STATION,edge1,1.9139053302154936,1.9139053302154936,50.503595210278604,-4.0
886,88.6,3,BRAKE_STATION,edge1,1.9152970967491125,1.9152970967491125,50.103595210278606,-4.0
887,88.7,3,BRAKE_STATION,edge1,1.9166777521716203,1.9166777521716203,49.70359521027861,-4.0
888,88.8,3,BRAKE_STATION,edge1,1.9180472964830169,1.9180472964830169,49.30359521027861,-4.0
889,88.9,3,BRAKE_STATION,edge1,1.9194057296833025,1.9194057296833025,48.90359521027861,-4.0
890,89.0,3,BRAKE_STATION,edge1,1.920753051772477,1.920753051772477,48.50359521027861,-4.0
891,89.1,3,BRAKE_STATION,edge1,1.9220892627505402,1.9220892627505402,48.10359521027861,-4.0
892,89.2,3,BRAKE_STATION,edge1,1.9234143626174924,1.9234143626174924,47.703595210278614,-4.0
893,89.3,3,BRAKE_STATION,edge1,1.9247283513733335,1.9247283513733335,47.303595210278615,-4.0
894,89.4,3,BRAKE_STATION,edge1,1.9260312290180635,1.9260312290180635,46.90359521027862,-4.0
895,89.5,3,BRAKE_STATION,edge1,1.9273229955516824,1.9273229955516824,46.50359521027862,-4.0
896,89.6,3,BRAKE_STATION,edge1,1.9286036509741902,1.9286036509741902,46.10359521027862,-4.0
897,89.7,3,BRAKE_STATION,edge1,1.9298731952855868,1.9298731952855868,45.70359521027862,-4.0
898,89.8,3,BRAKE_STATION,edge1,1.9311316284858724,1.9311316284858724,45.30359521027862,-4.0
899,89.9,3,BRAKE_STATION,edge1,1.9323789505750468,1.9323789505750468,44.903595210278624,-4.0
900,90.0,3,BRAKE_STATION,edge1,1.93361516155311,1.93361516155311,44.503595210278625,-4.0
901,90.1,3,BRAKE_STATION,edge1,1.9348402614200624,1.9348402614200624,44.10359521027863,-4.0
902,90.2,3,BRAKE_STATION,edge1,1.9360542501759035,1.9360542501759035,43.70359521027863,-4.0
903,90.3,3,BRAKE_STATION,edge1,1.9372571278206334,1.9372571278206334,43.30359521027863,-4.0
904,90.4,3,BRAKE_STATION,edge1,1.9384488943542522,1.9384488943542522,42.90359521027863,-4.0
905,90.5,3,BRAKE_STATION,edge1,1.93962954977676,1.93962954977676,42.50359521027863,-4.0
906,90.6,3,BRAKE_STATION,edge1,1.9407990940881565,1.9407990940881565,42.103595210278634,-4.0
907,90.7,3,BRAKE_STATION,edge1,1.941957527288442,1.941957527288442,41.703595210278635,-4.0
908,90.8,3,BRAKE_STATION,edge1,1.9431048493776164,1.9431048493776164,41.30359521027864,-4.0
909,90.9,3,BRAKE_STATION,edge1,1.9442410603556797,1.9442410603556797,40.90359521027864,-4.0
910,91.0,3,BRAKE_STATION,edge1,1.9453661602226318,1.9453661602226318,40.50359521027864,-4.0
911,91.1,3,BRAKE_STATION,edge1,1.9464801489784729,1.9464801489784729,40.10359521027864,-4.0
912,91.2,3,BRAKE_STATION,edge1,1.9475830266232028,1.9475830266232028,39.70359521027864,-4.0
913,91.3,3,BRAKE_STATION,edge1,1.9486747931568216,1.9486747931568216,39.303595210278644,-4.0
914,91.4,3,BRAKE_STATION,edge1,1.9497554485793294,1.9497554485793294,38.903595210278645,-4.0
915,91.5,3,BRAKE_STATION,edge1,1.950824992890726,1.950824992890726,38.50359521027865,-4.0
916,91.6,3,BRAKE_STATION,edge1,1.9518834260910114,1.9518834260910114,38.10359521027865,-4.0
917,91.7,3,BRAKE_STATION,edge1,1.9529307481801859,1.9529307481801859,37.70359521027865,-4.0
918,91.8,3,BRAKE_STATION,edge1,1.9539669591582491,1.9539669591582491,37.30359521027865,-4.0
919,91.9,3,BRAKE_STATION,edge1,1.9549920590252012,1.9549920590252012,36.90359521027865,-4.0
920,92.0,3,BRAKE_STATION,edge1,1.9560060477810424,1.9560060477810424,36.503595210278654,-4.0
921,92.1,3,BRAKE_STATION,edge1,1.9570089254257723,1.9570089254257723,36.103595210278655,-4.0
922,92.2,3,BRAKE_STATION,edge1,1.958000691959391,1.958000691959391,35.70359521027866,-4.0
923,92.3,3,BRAKE_STATION,edge1,1.9589813473818989,1.9589813473818989,35.30359521027866,-4.0
924,92.4,3,BRAKE_STATION,edge1,1.9599508916932955,1.9599508916932955,34.90359521027866,-4.0
925,92.5,3,BRAKE_STATION,edge1,1.960909324893581,1.960909324893581,34.50359521027866,-4.0
926,92.6,3,BRAKE_STATION,edge1,1.9618566469827554,1.9618566469827554,34.10359521027866,-4.0
927,92.7,3,BRAKE_STATION,edge1,1.9627928579608187,1.9627928579608187,33.703595210278664,-4.0
928,92.8,3,BRAKE_STATION,edge1,1.9637179578277708,1.9637179578277708,33.303595210278665,-4.0
929,92.9,3,BRAKE_STATION,edge1,1.964631946583612,1.964631946583612,32.90359521027867,-4.0
930,93.0,3,BRAKE_STATION,edge1,1.965534824228342,1.965534824228342,32.50359521027867,-4.0
931,93.1,3,BRAKE_STATION,edge1,1.9664265907619607,1.9664265907619607,32.10359521027867,-4.0
932,93.2,3,BRAKE_STATION,edge1,1.9673072461844685,1.9673072461844685,31.70359521027867,-4.0
933,93.3,3,BRAKE_STATION,edge1,1.9681767904958651,1.9681767904958651,31.303595210278672,-4.0
934,93.4,3,BRAKE_STATION,edge1,1.9690352236961506,1.9690352236961506,30.903595210278674,-4.0
935,93.5,3,BRAKE_STATION,edge1,1.969882545785325,1.969882545785325,30.503595210278675,-4.0
